Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
love-her-wild-poetry-hardcover-jul-11-2017-atticus-poetry-9781472250933,"Love Her Wild: Poetry [Hardcover] [Jul 11, 2017] Atticus Poetry","<p>Source title: Love Her Wild: Poetry [Hardcover] [Jul 11, 2017] Atticus Poetry</p>
<table><tr><td><strong>Author(s)</strong></td><td>Atticus</td></tr><tr><td><strong>Publisher</strong></td><td>HEADLINE, Headline Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472250933</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472250933' target='_blank'>Open Library</a></td></tr></table>","HEADLINE, Headline Publishing Group",Media > Books,Books,"English, Paper Back, Atticus, Poetry (poetic works by one author), Love poetry, POETRY, General",TRUE,Title,Default Title,9781472250933,shopify,1,deny,manual,1099,,TRUE,FALSE,9781472250933,https://covers.openlibrary.org/b/id/10458359-L.jpg,1,"Love Her Wild: Poetry [Hardcover] [Jul 11, 2017] Atticus Poetry",active
yu-gi-oh-3-in-1-edition-volume-6-9781421579290,Yu-Gi-Oh! (3-in-1 Edition) Volume 6,<table><tr><td><strong>Author(s)</strong></td><td>KAZUKI TAKAHASHI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421579290</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, KAZUKI TAKAHASHI",TRUE,Title,Default Title,9781421579290,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421579290,https://covers.openlibrary.org/b/isbn/9781421579290-L.jpg,1,Yu-Gi-Oh! (3-in-1 Edition) Volume 6,active
yu-gi-oh-3-in-1-edition-volume-7-9781421579306,Yu-Gi-Oh! (3-In-1 Edition) Volume 7,<table><tr><td><strong>Author(s)</strong></td><td>KAZUKI TAKAHASHI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421579306</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, KAZUKI TAKAHASHI",TRUE,Title,Default Title,9781421579306,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421579306,https://covers.openlibrary.org/b/isbn/9781421579306-L.jpg,1,Yu-Gi-Oh! (3-In-1 Edition) Volume 7,active
yu-gi-oh-3-in-1-edition-vol-9-9781421579320,"Yu-Gi-Oh! (3-In-1 Edition), Vol. 9",<table><tr><td><strong>Author(s)</strong></td><td>KAZUKI TAKAHASHI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421579320</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, KAZUKI TAKAHASHI",TRUE,Title,Default Title,9781421579320,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421579320,https://covers.openlibrary.org/b/isbn/9781421579320-L.jpg,1,"Yu-Gi-Oh! (3-In-1 Edition), Vol. 9",active
yukarism-volume-2-9781421576008,Yukarism volume 2,"<p>Reads from right to left.Rated T for Teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Chika Shiomi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>181</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421576008</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421576008' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Chika Shiomi, Courtesans, Teenage boys, Authors, Reincarnation, History, Time travel, Comic books, strips, Comics & graphic novels, manga, historical fiction, Japan, fiction",TRUE,Title,Default Title,9781421576008,shopify,1,deny,manual,899,,TRUE,FALSE,9781421576008,https://covers.openlibrary.org/b/id/11961661-L.jpg,1,Yukarism volume 2,active
are-you-connected-9780143441236,ARE YOU CONNECTED?,<table><tr><td><strong>Author(s)</strong></td><td>Venugopal Acharya</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Ananda</td></tr><tr><td><strong>Format</strong></td><td>B/Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143441236</td></tr></table>,Penguin Ananda,Media > Books,Books,"English, B/Pb, Venugopal Acharya",TRUE,Title,Default Title,9780143441236,shopify,2,deny,manual,250,,TRUE,FALSE,9780143441236,https://covers.openlibrary.org/b/isbn/9780143441236-L.jpg,1,ARE YOU CONNECTED?,active
journey-within-9789352644087,JOURNEY WITHIN.,<table><tr><td><strong>Author(s)</strong></td><td>RADHANATH SWAMI</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Element</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352644087</td></tr></table>,Harper Element,Media > Books,Books,"English, Paper Back, RADHANATH SWAMI",TRUE,Title,Default Title,9789352644087,shopify,2,deny,manual,450,,TRUE,FALSE,9789352644087,https://covers.openlibrary.org/b/isbn/9789352644087-L.jpg,1,JOURNEY WITHIN.,active
dubliners-9780140186475,Dubliners,<table><tr><td><strong>Author(s)</strong></td><td>JOYCE JAMES</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin US Classic</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140186475</td></tr></table>,Penguin US Classic,Media > Books,Books,"English, Paper Back, JOYCE JAMES",TRUE,Title,Default Title,9780140186475,shopify,1,deny,manual,950,,TRUE,FALSE,9780140186475,https://covers.openlibrary.org/b/isbn/9780140186475-L.jpg,1,Dubliners,active
children-of-blood-and-bone-9781509871353,Children Of Blood And Bone,<table><tr><td><strong>Author(s)</strong></td><td>Tomi Adeyemi</td></tr><tr><td><strong>Publisher</strong></td><td>MacMillan Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781509871353</td></tr></table>,MacMillan Childrens Books,Media > Books,Books,"English, Paper Back, Tomi Adeyemi",TRUE,Title,Default Title,9781509871353,shopify,1,deny,manual,550,,TRUE,FALSE,9781509871353,https://covers.openlibrary.org/b/isbn/9781509871353-L.jpg,1,Children Of Blood And Bone,active
twenty-thousand-leagues-under-the-sea-9780141394930,Twenty Thousand Leagues Under the Sea,<table><tr><td><strong>Author(s)</strong></td><td>VERNE JULES</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141394930</td></tr></table>,Penguin Classics,Media > Books,Books,"English, Paper Back, VERNE JULES",TRUE,Title,Default Title,9780141394930,shopify,1,deny,manual,499,,TRUE,FALSE,9780141394930,https://covers.openlibrary.org/b/isbn/9780141394930-L.jpg,1,Twenty Thousand Leagues Under the Sea,active
dick-king-smith-tms-book-of-pets-five-classic-tales-9780141388083,Dick King-Smithâ€TMs Book of Pets: Five classic tales,<table><tr><td><strong>Author(s)</strong></td><td>DICK KING SMITH</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141388083</td></tr></table>,Puffin,Media > Books,Books,"English, Paper Back, DICK KING SMITH",TRUE,Title,Default Title,9780141388083,shopify,1,deny,manual,550,,TRUE,FALSE,9780141388083,https://covers.openlibrary.org/b/isbn/9780141388083-L.jpg,1,Dick King-Smithâ€TMs Book of Pets: Five classic tales,active
yukarism-volume-3-9781421575995,Yukarism Volume 3,<table><tr><td><strong>Author(s)</strong></td><td>Chika Shiomi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421575995</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Chika Shiomi",TRUE,Title,Default Title,9781421575995,shopify,1,deny,manual,899,,TRUE,FALSE,9781421575995,https://covers.openlibrary.org/b/isbn/9781421575995-L.jpg,1,Yukarism Volume 3,active
kaguya-sama-love-is-war-2-9781974700318,Kaguya-sama: Love Is War 2,"<p>Pages numbered from right to left.Chiefly illustrations.</p>
<table><tr><td><strong>Author(s)</strong></td><td>赤坂アカ</td></tr><tr><td><strong>Publisher</strong></td><td>SHONEN JUMP</td></tr><tr><td><strong>Published</strong></td><td>2018-05-01</td></tr><tr><td><strong>Pages</strong></td><td>228</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974700318</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974700318' target='_blank'>Open Library</a></td></tr></table>",SHONEN JUMP,Media > Books,Books,"English, Paper Back, 赤坂アカ, franchise:かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜, series:かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜, form:manga, form:manga volume, form:graphic novel, genre:psychological, genre:romantic comedy, genre:slice of life, intended public:seinen, universe:かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜",TRUE,Title,Default Title,9781974700318,shopify,9,deny,manual,899,,TRUE,FALSE,9781974700318,https://covers.openlibrary.org/b/id/15134892-L.jpg,1,Kaguya-sama: Love Is War 2,active
how-india-became-democratic-citizenship-and-the-making-of-the-universal-franchise-9780670090754,HOW INDIA BECAME DEMOCRATIC: CITIZENSHIP AND THE MAKING OF THE UNIVERSAL FRANCHISE,<table><tr><td><strong>Author(s)</strong></td><td>Ornit Shani</td></tr><tr><td><strong>Publisher</strong></td><td>Viking</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670090754</td></tr></table>,Viking,Media > Books,Books,"English, Hard Back, Ornit Shani",TRUE,Title,Default Title,9780670090754,shopify,3,deny,manual,799,,TRUE,FALSE,9780670090754,https://covers.openlibrary.org/b/isbn/9780670090754-L.jpg,1,HOW INDIA BECAME DEMOCRATIC: CITIZENSHIP AND THE MAKING OF THE UNIVERSAL FRANCHISE,active
the-18-penny-goose-i-can-read-level-3-9780064442503,The 18 Penny Goose (I Can Read Level 3),<table><tr><td><strong>Author(s)</strong></td><td>Sally M. Walker</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780064442503</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, Sally M. Walker",TRUE,Title,Default Title,9780064442503,shopify,1,deny,manual,299,,TRUE,FALSE,9780064442503,https://covers.openlibrary.org/b/isbn/9780064442503-L.jpg,1,The 18 Penny Goose (I Can Read Level 3),active
dark-between-stars-9781472259356,Dark Between Stars,"<table><tr><td><strong>Author(s)</strong></td><td>Atticus</td></tr><tr><td><strong>Publisher</strong></td><td>Headline, Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>Apr 30, 2018</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472259356</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472259356' target='_blank'>Open Library</a></td></tr></table>","Headline, Headline Publishing Group",Media > Books,Books,"English, Hard Back, Atticus, nyt:trade-fiction-paperback=2018-09-23, New York Times bestseller, Poetry (poetic works by one author), American poetry, POETRY, General",TRUE,Title,Default Title,9781472259356,shopify,1,deny,manual,799,,TRUE,FALSE,9781472259356,https://covers.openlibrary.org/b/id/10929629-L.jpg,1,Dark Between Stars,active
imagine-9789352773268,IMAGINE.,<table><tr><td><strong>Author(s)</strong></td><td>Shelja Sen</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352773268</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Shelja Sen",TRUE,Title,Default Title,9789352773268,shopify,1,deny,manual,450,,TRUE,FALSE,9789352773268,https://covers.openlibrary.org/b/isbn/9789352773268-L.jpg,1,IMAGINE.,active
creative-writing-box-9781409598787,Creative Writing Box,<table><tr><td><strong>Author(s)</strong></td><td>Louie Stowell</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne</td></tr><tr><td><strong>Format</strong></td><td>Spiral Hb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409598787</td></tr></table>,Usborne,Media > Books,Books,"English, Spiral Hb, Louie Stowell",TRUE,Title,Default Title,9781409598787,shopify,1,deny,manual,999,,TRUE,FALSE,9781409598787,https://covers.openlibrary.org/b/isbn/9781409598787-L.jpg,1,Creative Writing Box,active
hunter-x-hunter-vol-20-9781421517872,"Hunter x Hunter, Vol. 20","<p>Graphic NovelsHunter X Hunter</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>May 6, 2008</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421517872</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421517872' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Yoshihiro Togashi, Magic, Hunters, Graphic novels, Competition (Psychology), Comic books, strips, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421517872,shopify,1,deny,manual,899,,TRUE,FALSE,9781421517872,https://covers.openlibrary.org/b/id/2806263-L.jpg,1,"Hunter x Hunter, Vol. 20",active
hunter-x-hunter-vol-23-9781421517902,"Hunter x Hunter, Vol. 23","<p>""First published in Japan in 2005 by Shueisha Inc., Tokyo""--P facing t.p.In keeping with the original Japanese format, this book reads right-to-left, and back-to-front.""Killua is under attack!! Confronted with a sniper that's shooting Flea-Bullets from afar, Killua must predict where the next shot will hit of fall victim to the fleas that are draining all his blood. But there are more surprises in store as other snipers aim to take a shot at him! Being a human dartboard was not on toady's to-do list! Meanwhile, Gon's silent stalker finally reveals himself...with a proposition God never expected!""--P [4] of cover.""Rated T+ for older teen""--P [4] of cover.Translated from Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media, VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421517902</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421517902' target='_blank'>Open Library</a></td></tr></table>","Viz Media, VIZ Media LLC",Media > Books,Books,"English, Paper Back, Yoshihiro Togashi, Hunters, Magic, Heroes, Comic books, strips, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421517902,shopify,1,deny,manual,899,,TRUE,FALSE,9781421517902,https://covers.openlibrary.org/b/id/13707472-L.jpg,1,"Hunter x Hunter, Vol. 23",active
yu-gi-oh-vol-5-includes-vols-13-14-and-15-9781421579283,"Yu-Gi-Oh! , Vol. 5: Includes Vols. 13, 14 And 15",<table><tr><td><strong>Author(s)</strong></td><td>Kazuki Takahashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>592</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421579283</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421579283' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Soft Cover, Kazuki Takahashi, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421579283,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421579283,https://covers.openlibrary.org/b/isbn/9781421579283-L.jpg,1,"Yu-Gi-Oh! , Vol. 5: Includes Vols. 13, 14 And 15",active
strobe-edge-9781421553139,Strobe edge,"<p>Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Io Sakisaka</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421553139</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421553139' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Paper Back, Io Sakisaka, Man-woman relationships, Comic books, strips, Comics & graphic novels, manga, romance",TRUE,Title,Default Title,9781421553139,shopify,1,deny,manual,899,,TRUE,FALSE,9781421553139,https://covers.openlibrary.org/b/id/10336638-L.jpg,1,Strobe edge,active
