Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
light-on-yoga-9788172235017,Light on Yoga,<table><tr><td><strong>Author(s)</strong></td><td>B. K. S. Iyengar</td></tr><tr><td><strong>Publisher</strong></td><td>Rupa HC</td></tr><tr><td><strong>Published</strong></td><td>August 2004</td></tr><tr><td><strong>Pages</strong></td><td>545</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172235017</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172235017' target='_blank'>Open Library</a></td></tr></table>,Rupa HC,Media > Books,Books,"English, Paper Back, B. K. S. Iyengar, Yoga, Hatha yoga, Yoga, Hatha, Yoga, Haṭha, Public health & preventive medicine, Consumer Health, Health, Fitness, Non-Classifiable, Diet, Health, Fitness, Health & Fitness",TRUE,Title,Default Title,9788172235017,shopify,23,deny,manual,599,,TRUE,FALSE,9788172235017,https://covers.openlibrary.org/b/isbn/9788172235017-L.jpg,1,Light on Yoga,active
light-on-pr-y-ma-pr-y-ma-d-p-ka-9788172235413,Light on prāṇāyāma: prāṇāyāma dīpīka,"<p>Reprint. originally published by George Allen & Unwin in 1981.Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>B. K. S. Iyengar</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers India</td></tr><tr><td><strong>Published</strong></td><td>1993</td></tr><tr><td><strong>Pages</strong></td><td>296</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172235413</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172235413' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers India,Media > Books,Books,"English, Paper Back, B. K. S. Iyengar, Breathing exercises, Hatha yoga, Yoga, Hinduism, sacred books, Prānāyāma",TRUE,Title,Default Title,9788172235413,shopify,48,deny,manual,599,,TRUE,FALSE,9788172235413,https://covers.openlibrary.org/b/id/10691514-L.jpg,1,Light on prāṇāyāma: prāṇāyāma dīpīka,active
the-ruskin-bond-children-s-omnibus-9788171672882,The Ruskin Bond children's omnibus.,"<p>Short stories.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>Publisher</strong></td><td>Rupa & Co.</td></tr><tr><td><strong>Published</strong></td><td>1995</td></tr><tr><td><strong>Pages</strong></td><td>327</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788171672882</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788171672882' target='_blank'>Open Library</a></td></tr></table>",Rupa & Co.,Media > Books,Books,"English, Paper Back, Ruskin Bond, Juvenile fiction, Short stories, Children's stories, Indic (English), Fiction",TRUE,Title,Default Title,9788171672882,shopify,2,deny,manual,395,,TRUE,FALSE,9788171672882,https://covers.openlibrary.org/b/id/10934035-L.jpg,1,The Ruskin Bond children's omnibus.,active
the-illustrated-light-on-yoga-9788172236069,The Illustrated Light on Yoga,"<table><tr><td><strong>Author(s)</strong></td><td>B. K. S. Iyengar</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins, HarperCollins Publishers India</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Pages</strong></td><td>162</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172236069</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172236069' target='_blank'>Open Library</a></td></tr></table>","Harper Collins, HarperCollins Publishers India",Media > Books,Books,"English, Paper Back, B. K. S. Iyengar, Yoga, Hatha yoga, Yoga, Hatha, Yoga, Haṭha, Public health & preventive medicine, Consumer Health, Health, Fitness, Non-Classifiable, Diet, Health, Fitness, Health & Fitness",TRUE,Title,Default Title,9788172236069,shopify,1,deny,manual,599,,TRUE,FALSE,9788172236069,https://covers.openlibrary.org/b/id/8661409-L.jpg,1,The Illustrated Light on Yoga,active
tuesdays-with-morrie-9780751527377,Tuesdays with Morrie,<table><tr><td><strong>Author(s)</strong></td><td>Mitch Albom</td></tr><tr><td><strong>Publisher</strong></td><td>Sphere</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>210</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751527377</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751527377' target='_blank'>Open Library</a></td></tr></table>,Sphere,Media > Books,Books,"English, Paper Back, Mitch Albom, memoir, ALS, sociology, Nightline, Death, Brandeis University, Amyotrophic lateral sclerosis, Faculty, Patients, Case studies",TRUE,Title,Default Title,9780751527377,shopify,35,deny,manual,299,,TRUE,FALSE,9780751527377,https://covers.openlibrary.org/b/id/13778671-L.jpg,1,Tuesdays with Morrie,active
roots-9780099362814,Roots,"<p>Originally published in Great Britain by Hutchinson, 1977.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alex Haley</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage</td></tr><tr><td><strong>Published</strong></td><td>1991</td></tr><tr><td><strong>Pages</strong></td><td>688</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099362814</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099362814' target='_blank'>Open Library</a></td></tr></table>",Vintage,Media > Books,Books,"English, Paper Back, Alex Haley, Blacks, History, African American families, African Americans, Afro-Americans, Alex Haley, Biography, Family, Haley family, Kinte family",TRUE,Title,Default Title,9780099362814,shopify,5,deny,manual,899,,TRUE,FALSE,9780099362814,https://covers.openlibrary.org/b/isbn/9780099362814-L.jpg,1,Roots,active
only-the-paranoid-survive-9781861975133,Only the Paranoid Survive,"<table><tr><td><strong>Author(s)</strong></td><td>Andrew S. Grove</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books(GB)</td></tr><tr><td><strong>Published</strong></td><td>Apr 01, 1998</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781861975133</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781861975133' target='_blank'>Open Library</a></td></tr></table>",Profile Books(GB),Media > Books,Books,"English, Paper Back, Andrew S. Grove",TRUE,Title,Default Title,9781861975133,shopify,4,deny,manual,499,,TRUE,FALSE,9781861975133,https://covers.openlibrary.org/b/id/8770230-L.jpg,1,Only the Paranoid Survive,active
the-complete-plays-9780140436334,The complete plays,"<p>Includes bibliographical references (p. [xxxvi]-xlii).</p>
<table><tr><td><strong>Author(s)</strong></td><td>Christopher Marlowe</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>702</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140436334</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140436334' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Christopher Marlowe, Drama, English Historical drama, Saint Bartholomew's Day, Massacre of, France, 1572, Dido (Legendary character), Jews, Queens, Medieval Civilization, Drama (dramatic works by one author), British and irish drama (dramatic works by one author), Literature, modern (collections), 15th and 16th centuries",TRUE,Title,Default Title,9780140436334,shopify,3,deny,manual,699,,TRUE,FALSE,9780140436334,https://covers.openlibrary.org/b/id/103438-L.jpg,1,The complete plays,active
holy-cow-an-indian-adventure-9780553816013,Holy Cow An Indian Adventure,<table><tr><td><strong>Author(s)</strong></td><td>Sarah MacDonald</td></tr><tr><td><strong>Publisher</strong></td><td>Transworld Publishers</td></tr><tr><td><strong>Published</strong></td><td>2004</td></tr><tr><td><strong>Pages</strong></td><td>318</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553816013</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780553816013' target='_blank'>Open Library</a></td></tr></table>,Transworld Publishers,Media > Books,Books,"English, Paper Back, Sarah MacDonald, India, description and travel, Travel, Description and travel, Social life and customs, Religious life and customs, Manners and customs",TRUE,Title,Default Title,9780553816013,shopify,1,deny,manual,799,,TRUE,FALSE,9780553816013,https://covers.openlibrary.org/b/id/7485975-L.jpg,1,Holy Cow An Indian Adventure,active
a-brief-history-of-india-translated-from-the-french-paperback-jan-01-2003-alain-danielou-and-kenneth-hurry-9781594770296,"A Brief History of India: Translated from the French [Paperback] [Jan 01, 2003] Alain Danielou and Kenneth Hurry","<p>Source title: A Brief History of India: Translated from the French [Paperback] [Jan 01, 2003] Alain Danielou and Kenneth Hurry</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alain Danielou, Kenneth Hurry</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions India</td></tr><tr><td><strong>Published</strong></td><td>Aug 01, 2003</td></tr><tr><td><strong>Pages</strong></td><td>376</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594770296</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781594770296' target='_blank'>Open Library</a></td></tr></table>",Inner Traditions India,Media > Books,Books,"English, Paper Back, Alain Danielou, Kenneth Hurry",TRUE,Title,Default Title,9781594770296,shopify,9,deny,manual,750,,TRUE,FALSE,9781594770296,https://covers.openlibrary.org/b/id/10325633-L.jpg,1,"A Brief History of India: Translated from the French [Paperback] [Jan 01, 2003] Alain Danielou and Kenneth Hurry",active
star-guide-to-predictive-astrology-bhavas-planets-in-the-12-houses-9788171676019,Star guide to predictive astrology: bhavas-planets in the 12 houses,<table><tr><td><strong>Author(s)</strong></td><td>K. B. Parsai</td></tr><tr><td><strong>Publisher</strong></td><td>Rupa & Co.</td></tr><tr><td><strong>Published</strong></td><td>2001</td></tr><tr><td><strong>Pages</strong></td><td>837</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788171676019</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788171676019' target='_blank'>Open Library</a></td></tr></table>,Rupa & Co.,Media > Books,Books,"English, Paper Back, K. B. Parsai, Hindu astrology, Predictive astrology",TRUE,Title,Default Title,9788171676019,shopify,2,deny,manual,995,,TRUE,FALSE,9788171676019,https://covers.openlibrary.org/b/id/15098998-L.jpg,1,Star guide to predictive astrology: bhavas-planets in the 12 houses,active
leadership-wisdom-from-the-monk-who-sold-his-ferrari-9788179922316,Leadership Wisdom from the Monk Who Sold His Ferrari,"<table><tr><td><strong>Author(s)</strong></td><td>Robin S. Sharma</td></tr><tr><td><strong>Publisher</strong></td><td>Jaico Publishing House</td></tr><tr><td><strong>Published</strong></td><td>May 15, 2005</td></tr><tr><td><strong>Pages</strong></td><td>266</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179922316</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788179922316' target='_blank'>Open Library</a></td></tr></table>",Jaico Publishing House,Media > Books,Books,"English, Paper Back, Robin S. Sharma, Exito en los negocios, Actualización de sí mismo (Psicología), Leadership, Success in business, Self-actualization (Psychology), Liderazgo, Management and leadership skills, Industrial management, Business",TRUE,Title,Default Title,9788179922316,shopify,1,deny,manual,350,,TRUE,FALSE,9788179922316,https://covers.openlibrary.org/b/id/10204956-L.jpg,1,Leadership Wisdom from the Monk Who Sold His Ferrari,active
tibet-9789812046376,Tibet,"<p>Includes bibliographical references (p. 126) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Patricia Levy, Don Bosco</td></tr><tr><td><strong>Publisher</strong></td><td>Times Books International</td></tr><tr><td><strong>Published</strong></td><td>1996</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789812046376</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789812046376' target='_blank'>Open Library</a></td></tr></table>",Times Books International,Media > Books,Books,"English, Paper Back, Patricia Levy, Don Bosco, Juvenile literature, Tibet autonomous region (china), Tibet autonomous region (china), juvenile literature, History - General History, Juvenile Nonfiction, Children: Grades 4-6, Asia - Tibet, Children: Young Adult (Gr. 7-9), People & Places - Asia, Tibet (China)",TRUE,Title,Default Title,9789812046376,shopify,3,deny,manual,495,,TRUE,FALSE,9789812046376,https://covers.openlibrary.org/b/isbn/9789812046376-L.jpg,1,Tibet,active
the-end-of-the-trail-hardy-boys-162-9780671047597,The End of the Trail: Hardy Boys #162,"<p>""A Minstrel book.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Franklin W. Dixon</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>2000</td></tr><tr><td><strong>Pages</strong></td><td>131</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780671047597</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780671047597' target='_blank'>Open Library</a></td></tr></table>",Pocket Books,Media > Books,Books,"English, Paper Back, Franklin W. Dixon, Hardy boys (fictitious characters), fiction, Mystery and detective stories, Children's fiction, series:HardyBoys, collectionID:HBMS3",TRUE,Title,Default Title,9780671047597,shopify,1,deny,manual,250,,TRUE,FALSE,9780671047597,https://covers.openlibrary.org/b/id/9312892-L.jpg,1,The End of the Trail: Hardy Boys #162,active
john-james-audubon-9781572153608,John James Audubon,<table><tr><td><strong>Author(s)</strong></td><td>CLEARY</td></tr><tr><td><strong>Publisher</strong></td><td>World Publications</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781572153608</td></tr></table>,World Publications,Media > Books,Books,"English, Hard Cover, CLEARY",TRUE,Title,Default Title,9781572153608,shopify,1,deny,manual,795,,TRUE,FALSE,9781572153608,https://covers.openlibrary.org/b/isbn/9781572153608-L.jpg,1,John James Audubon,active
light-camera-9780689865701,Light Camera,<table><tr><td><strong>Author(s)</strong></td><td>KEENE CAROLYN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689865701</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, KEENE CAROLYN",TRUE,Title,Default Title,9780689865701,shopify,1,deny,manual,250,,TRUE,FALSE,9780689865701,https://covers.openlibrary.org/b/isbn/9780689865701-L.jpg,1,Light Camera,active
new-hotel-architecture-and-design-9781840911596,New Hotel Architecture And Design,<table><tr><td><strong>Author(s)</strong></td><td>DAVID COLLINS</td></tr><tr><td><strong>Publisher</strong></td><td>CONRAN OCTOPUS LIMITED</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781840911596</td></tr></table>,CONRAN OCTOPUS LIMITED,Media > Books,Books,"English, Hard Bound, DAVID COLLINS",TRUE,Title,Default Title,9781840911596,shopify,1,deny,manual,2910,,TRUE,FALSE,9781840911596,https://covers.openlibrary.org/b/isbn/9781840911596-L.jpg,1,New Hotel Architecture And Design,active
