Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
elite-ambition-9781442403826,Elite ambition,<table><tr><td><strong>Author(s)</strong></td><td>Jessica Burkhart</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin M!x</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>211</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442403826</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442403826' target='_blank'>Open Library</a></td></tr></table>,Aladdin M!x,Media > Books,Books,"English, Paper Back, Jessica Burkhart, Horses, Cliques (Sociology), Juvenile fiction, Friendship, Fiction, Children's fiction, Horsemanship, fiction, Girls, fiction",TRUE,Title,Default Title,9781442403826,shopify,1,deny,manual,719,,TRUE,FALSE,9781442403826,https://covers.openlibrary.org/b/isbn/9781442403826-L.jpg,1,Elite ambition,active
how-to-educate-a-citizen-the-power-of-shared-knowledge-to-unify-a-nation-9780063001930,HOW TO EDUCATE A CITIZEN: THE POWER OF SHARED KNOWLEDGE TO UNIFY A NATION,"<table><tr><td><strong>Author(s)</strong></td><td>HIRSCH JR., E.D.</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollinsPublisher</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063001930</td></tr></table>",HarperCollinsPublisher,Media > Books,Books,"English, Paper Back, HIRSCH JR., E.D.",TRUE,Title,Default Title,9780063001930,shopify,1,deny,manual,1529,,TRUE,FALSE,9780063001930,https://covers.openlibrary.org/b/isbn/9780063001930-L.jpg,1,HOW TO EDUCATE A CITIZEN: THE POWER OF SHARED KNOWLEDGE TO UNIFY A NATION,active
audience-ology-how-moviegoers-shape-the-films-we-love-9781982186746,AUDIENCE-OLOGY: HOW MOVIEGOERS SHAPE THE FILMS WE LOVE,"<table><tr><td><strong>Author(s)</strong></td><td>GOETZ, KEVIN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982186746</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, GOETZ, KEVIN",TRUE,Title,Default Title,9781982186746,shopify,1,deny,manual,1619,,TRUE,FALSE,9781982186746,https://covers.openlibrary.org/b/isbn/9781982186746-L.jpg,1,AUDIENCE-OLOGY: HOW MOVIEGOERS SHAPE THE FILMS WE LOVE,active
becoming-a-king-the-path-to-restoring-the-heart-of-a-man-9780785232117,BECOMING A KING: THE PATH TO RESTORING THE HEART OF A MAN,"<table><tr><td><strong>Author(s)</strong></td><td>SNYDER, MORGAN</td></tr><tr><td><strong>Publisher</strong></td><td>Thomas Nelson</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780785232117</td></tr></table>",Thomas Nelson,Media > Books,Books,"English, Paper Back, SNYDER, MORGAN",TRUE,Title,Default Title,9780785232117,shopify,2,deny,manual,1709,,TRUE,FALSE,9780785232117,https://covers.openlibrary.org/b/isbn/9780785232117-L.jpg,1,BECOMING A KING: THE PATH TO RESTORING THE HEART OF A MAN,active
tomorrowmind-thriving-at-work-with-resilience-creativity-and-connection-now-and-in-an-uncertain-9781982159764,"TOMORROWMIND: THRIVING AT WORK WITH RESILIENCE, CREATIVITY, AND CONNECTIONÃ‚â‚¬â€NOW AND IN AN UNCERTAIN","<table><tr><td><strong>Author(s)</strong></td><td>KELLERMAN, GABRIELLA ROSEN</td></tr><tr><td><strong>Publisher</strong></td><td>ATRIA BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982159764</td></tr></table>",ATRIA BOOKS,Media > Books,Books,"English, Hard Cover, KELLERMAN, GABRIELLA ROSEN",TRUE,Title,Default Title,9781982159764,shopify,10,deny,manual,2540,,TRUE,FALSE,9781982159764,https://covers.openlibrary.org/b/isbn/9781982159764-L.jpg,1,"TOMORROWMIND: THRIVING AT WORK WITH RESILIENCE, CREATIVITY, AND CONNECTIONÃ‚â‚¬â€NOW AND IN AN UNCERTAIN",active
anon-pls-9780063282032,ANON PLS.,<table><tr><td><strong>Author(s)</strong></td><td>Deuxmoi</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow & Company</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063282032</td></tr></table>,William Morrow & Company,Media > Books,Books,"English, Paper Back, Deuxmoi",TRUE,Title,Default Title,9780063282032,shopify,1,deny,manual,1799,,TRUE,FALSE,9780063282032,https://covers.openlibrary.org/b/isbn/9780063282032-L.jpg,1,ANON PLS.,active
catching-a-russian-spy-agent-les-weiser-jr-and-the-case-of-aldrich-ames-9781250199171,Catching a Russian Spy: Agent les Weiser Jr. and the Case of Aldrich Ames,<table><tr><td><strong>Author(s)</strong></td><td>Bryan Denson</td></tr><tr><td><strong>Publisher</strong></td><td>Roaring Brook Press</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250199171</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250199171' target='_blank'>Open Library</a></td></tr></table>,Roaring Brook Press,Media > Books,Books,"English, Paper Back, Bryan Denson, Spies, juvenile literature, Spies, United states, history, 20th century, juvenile literature, United states, history, 20th century",TRUE,Title,Default Title,9781250199171,shopify,1,deny,manual,750,,TRUE,FALSE,9781250199171,https://covers.openlibrary.org/b/isbn/9781250199171-L.jpg,1,Catching a Russian Spy: Agent les Weiser Jr. and the Case of Aldrich Ames,active
peekaboo-jj-9781665907385,"Peekaboo, JJ!",<table><tr><td><strong>Author(s)</strong></td><td>Marie Le</td></tr><tr><td><strong>Publisher</strong></td><td>Simon Spotlight</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>14</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781665907385</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781665907385' target='_blank'>Open Library</a></td></tr></table>,Simon Spotlight,Media > Books,Books,"English, Board Book, Marie Le",TRUE,Title,Default Title,9781665907385,shopify,2,deny,manual,664,,TRUE,FALSE,9781665907385,https://covers.openlibrary.org/b/id/12606706-L.jpg,1,"Peekaboo, JJ!",active
happy-gut-the-cleansing-program-to-help-you-lose-weight-gain-energy-and-eliminate-pain-9780062362179,"HAPPY GUT: THE CLEANSING PROGRAM TO HELP YOU LOSE WEIGHT, GAIN ENERGY, AND ELIMINATE PAIN","<table><tr><td><strong>Author(s)</strong></td><td>DR. PEDRE, VINCENT</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow & Co</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062362179</td></tr></table>",William Morrow & Co,Media > Books,Books,"English, Paper Back, DR. PEDRE, VINCENT",TRUE,Title,Default Title,9780062362179,shopify,1,deny,manual,864,,TRUE,FALSE,9780062362179,https://covers.openlibrary.org/b/isbn/9780062362179-L.jpg,1,"HAPPY GUT: THE CLEANSING PROGRAM TO HELP YOU LOSE WEIGHT, GAIN ENERGY, AND ELIMINATE PAIN",active
piper-morgan-plans-a-party-piper-morgan-bk-5-9781534403857,"PIPER MORGAN PLANS A PARTY (PIPER MORGAN, BK. 5)","<table><tr><td><strong>Author(s)</strong></td><td>Faris, Stephanie</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534403857</td></tr></table>",Aladdin,Media > Books,Books,"English, Paper Back, Faris, Stephanie",TRUE,Title,Default Title,9781534403857,shopify,1,deny,manual,299,,TRUE,FALSE,9781534403857,https://covers.openlibrary.org/b/isbn/9781534403857-L.jpg,1,"PIPER MORGAN PLANS A PARTY (PIPER MORGAN, BK. 5)",active
warcraft-the-last-guardian-9780989700122,Warcraft: The Last Guardian,<table><tr><td><strong>Author(s)</strong></td><td>Jeff Grubb</td></tr><tr><td><strong>Publisher</strong></td><td>Blizzard Entertainment</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780989700122</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780989700122' target='_blank'>Open Library</a></td></tr></table>,Blizzard Entertainment,Media > Books,Books,"English, Paper Back, Jeff Grubb, Fiction, fantasy, general, Games",TRUE,Title,Default Title,9780989700122,shopify,1,deny,manual,1310,,TRUE,FALSE,9780989700122,https://covers.openlibrary.org/b/isbn/9780989700122-L.jpg,1,Warcraft: The Last Guardian,active
bell-s-discovery-disney-princess-beginnings-9781788100281,BELL'S DISCOVERY (DISNEY PRINCESS BEGINNINGS),"<table><tr><td><strong>Author(s)</strong></td><td>ROEHL, TESSA</td></tr><tr><td><strong>Publisher</strong></td><td>Autumn Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788100281</td></tr></table>",Autumn Publishing,Media > Books,Books,"English, Paper Back, ROEHL, TESSA",TRUE,Title,Default Title,9781788100281,shopify,1,deny,manual,700,,TRUE,FALSE,9781788100281,https://covers.openlibrary.org/b/isbn/9781788100281-L.jpg,1,BELL'S DISCOVERY (DISNEY PRINCESS BEGINNINGS),active
the-i-love-my-instant-pot-keto-diet-recipe-book-from-poached-eggs-to-quick-chicken-parmesan-175-fat-burning-keto-recipes-9781507207680,"The ""I love my instant pot?"" keto diet recipe book: from poached eggs to quick chicken parmesan, 175 fat-burning keto recipes","<p>Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Sam Dillard</td></tr><tr><td><strong>Publisher</strong></td><td>Adams Media</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>223</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781507207680</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781507207680' target='_blank'>Open Library</a></td></tr></table>",Adams Media,Media > Books,Books,"English, Paper Back, Sam Dillard, Reducing diets, Recipes, Ketogenic diet, Quick and easy cooking, Reducing diets, recipes",TRUE,Title,Default Title,9781507207680,shopify,1,deny,manual,1490,,TRUE,FALSE,9781507207680,https://covers.openlibrary.org/b/isbn/9781507207680-L.jpg,1,"The ""I love my instant pot?"" keto diet recipe book: from poached eggs to quick chicken parmesan, 175 fat-burning keto recipes",active
years-that-matter-most-how-college-makes-or-breaks-us-9780358362050,Years That Matter Most: How College Makes or Breaks Us,<table><tr><td><strong>Author(s)</strong></td><td>Paul Tough</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt Publishing Company</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358362050</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780358362050' target='_blank'>Open Library</a></td></tr></table>,Houghton Mifflin Harcourt Publishing Company,Media > Books,Books,"English, Paper Back, Paul Tough, Education, New York Times reviewed, Educational equalization, College student orientation, College students, Universities and colleges, admission, Students, attitudes, Universities and colleges, Admission, Social aspects",TRUE,Title,Default Title,9780358362050,shopify,1,deny,manual,1490,,TRUE,FALSE,9780358362050,https://covers.openlibrary.org/b/isbn/9780358362050-L.jpg,1,Years That Matter Most: How College Makes or Breaks Us,active
things-you-can-t-say-9781534440982,THINGS YOU CAN'T SAY,"<table><tr><td><strong>Author(s)</strong></td><td>BISHOP, JENN</td></tr><tr><td><strong>Publisher</strong></td><td>ALADDIN PAPERBACKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534440982</td></tr></table>",ALADDIN PAPERBACKS,Media > Books,Books,"English, Paper Back, BISHOP, JENN",TRUE,Title,Default Title,9781534440982,shopify,1,deny,manual,809,,TRUE,FALSE,9781534440982,https://covers.openlibrary.org/b/isbn/9781534440982-L.jpg,1,THINGS YOU CAN'T SAY,active
phil-hellmuth-presents-read-em-and-reap-9780061198595,PHIL HELLMUTH PRESENTS READ 'EM AND REAP,<table><tr><td><strong>Author(s)</strong></td><td>Joe Navarro</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow & Co</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780061198595</td></tr></table>,William Morrow & Co,Media > Books,Books,"English, Paper Back, Joe Navarro",TRUE,Title,Default Title,9780061198595,shopify,1,deny,manual,984,,TRUE,FALSE,9780061198595,https://covers.openlibrary.org/b/isbn/9780061198595-L.jpg,1,PHIL HELLMUTH PRESENTS READ 'EM AND REAP,active
disney-princess-my-mega-book-of-fun-9781788108386,DISNEY PRINCESS: MY MEGA BOOK OF FUN,<table><tr><td><strong>Author(s)</strong></td><td>NONE</td></tr><tr><td><strong>Publisher</strong></td><td>Autumn Publishing</td></tr><tr><td><strong>Format</strong></td><td>Hb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788108386</td></tr></table>,Autumn Publishing,Media > Books,Books,"English, Hb, NONE",TRUE,Title,Default Title,9781788108386,shopify,2,deny,manual,1510,,TRUE,FALSE,9781788108386,https://covers.openlibrary.org/b/isbn/9781788108386-L.jpg,1,DISNEY PRINCESS: MY MEGA BOOK OF FUN,active
i-do-what-i-do-ka-hindi-anuvaad-9789352774555,I DO WHAT I DO KA HINDI ANUVAAD,<table><tr><td><strong>Author(s)</strong></td><td>RAGHURAM G. RAJAN</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Hindi</td></tr><tr><td><strong>Format</strong></td><td>Demy/Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352774555</td></tr></table>,Harper Hindi,Media > Books,Books,"English, Demy/Paperback, RAGHURAM G. RAJAN",TRUE,Title,Default Title,9789352774555,shopify,2,deny,manual,599,,TRUE,FALSE,9789352774555,https://covers.openlibrary.org/b/isbn/9789352774555-L.jpg,1,I DO WHAT I DO KA HINDI ANUVAAD,active
taking-of-jemima-boone-colonial-settlers-tribal-nations-and-the-kidnap-that-shaped-america-9780062937803,"Taking of Jemima Boone: Colonial Settlers, Tribal Nations, and the Kidnap That Shaped America",<table><tr><td><strong>Author(s)</strong></td><td>Matthew Pearl</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062937803</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062937803' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Matthew Pearl, Captivity, Indian captivities, History, Indians of North America, Political kidnappings, United States Colonization",TRUE,Title,Default Title,9780062937803,shopify,2,deny,manual,1619,,TRUE,FALSE,9780062937803,https://covers.openlibrary.org/b/isbn/9780062937803-L.jpg,1,"Taking of Jemima Boone: Colonial Settlers, Tribal Nations, and the Kidnap That Shaped America",active
big-bible-book-of-games-fun-and-challenging-puzzles-trivia-and-brain-teasers-9780800742089,"Big Bible Book of Games: Fun and Challenging Puzzles, Trivia, and Brain Teasers",<table><tr><td><strong>Author(s)</strong></td><td>Timothy E. Parker</td></tr><tr><td><strong>Publisher</strong></td><td>Revell</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780800742089</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780800742089' target='_blank'>Open Library</a></td></tr></table>,Revell,Media > Books,Books,"English, Paper Back, Timothy E. Parker",TRUE,Title,Default Title,9780800742089,shopify,1,deny,manual,1400,,TRUE,FALSE,9780800742089,https://covers.openlibrary.org/b/id/14332401-L.jpg,1,"Big Bible Book of Games: Fun and Challenging Puzzles, Trivia, and Brain Teasers",active
little-people-big-dreams-coloring-book-15-dreamers-to-color-9780711261365,"LITTLE PEOPLE, BIG DREAMS COLORING BOOK: 15 DREAMERS TO COLOR",<table><tr><td><strong>Author(s)</strong></td><td>Frances Lincoln Children's Books</td></tr><tr><td><strong>Publisher</strong></td><td>Frances Lincoln Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711261365</td></tr></table>,Frances Lincoln Childrens Books,Media > Books,Books,"English, Paper Back, Frances Lincoln Children's Books",TRUE,Title,Default Title,9780711261365,shopify,1,deny,manual,790,,TRUE,FALSE,9780711261365,https://covers.openlibrary.org/b/isbn/9780711261365-L.jpg,1,"LITTLE PEOPLE, BIG DREAMS COLORING BOOK: 15 DREAMERS TO COLOR",active
