Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
name-place-animal-thing-9788175993150,"Name, place, animal, thing","<p>Also available as an e-book.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mayank Shekhar</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint!</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>414</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993150</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993150' target='_blank'>Open Library</a></td></tr></table>",Fingerprint!,Media > Books,Books,"English, Paper Back, Mayank Shekhar, Popular culture",TRUE,Title,Default Title,9788175993150,shopify,1,deny,manual,249,,TRUE,FALSE,9788175993150,https://covers.openlibrary.org/b/isbn/9788175993150-L.jpg,1,"Name, place, animal, thing",active
adventures-in-flatfrost-9781481413886,Adventures in Flatfrost,"<p>Ages 5-9.Accelerated Reader LG 3.9 1 1 170550</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jordan Quinn</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>117</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481413886</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481413886' target='_blank'>Open Library</a></td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Jordan Quinn, Giants, Conduct of life, Princes, Juvenile fiction, Dragons, Behavior, Fiction, Punishment",TRUE,Title,Default Title,9781481413886,shopify,23,deny,manual,299,,TRUE,FALSE,9781481413886,https://covers.openlibrary.org/b/id/11585645-L.jpg,1,Adventures in Flatfrost,active
the-mystery-of-the-secret-society-9781481451710,The mystery of the secret society,"<p>Ages 5-9.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Harper Paris</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>117</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481451710</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481451710' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Paper Back, Harper Paris, JUVENILE FICTION, Action & Adventure, General, Brothers and sisters, Secret societies, Illustrated books, JUVENILE FICTION, Mysteries & Detective Stories, Fiction, Detective and mystery stories, Twins, JUVENILE FICTION, Readers, Chapter Books, Juvenile fiction",TRUE,Title,Default Title,9781481451710,shopify,58,deny,manual,299,,TRUE,FALSE,9781481451710,https://covers.openlibrary.org/b/id/12516257-L.jpg,1,The mystery of the secret society,active
murder-on-the-orient-express-9780007527502,Murder on the Orient Express,"<p>""A Classic Hercule Poirot Mystery""--Cover.Originally published: London : Collins, 1934.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Agatha Christie</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins India Ltd</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>274</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007527502</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007527502' target='_blank'>Open Library</a></td></tr></table>",Harper Collins India Ltd,Media > Books,Books,"English, Paper Back, Agatha Christie, Agatha Christie, Private investigator, P.I., Hercule Poirot, Detective, Murder, Mystery, Juvenile, Humour, Fiction",TRUE,Title,Default Title,9780007527502,shopify,4,deny,manual,450,,TRUE,FALSE,9780007527502,https://covers.openlibrary.org/b/id/14629850-L.jpg,1,Murder on the Orient Express,active
let-s-do-addition-and-subtraction-6-7-9781472926203,Let's Do Addition and Subtraction 6-7,"<table><tr><td><strong>Author(s)</strong></td><td>Andrew Brodie</td></tr><tr><td><strong>Publisher</strong></td><td>Featherstone Education</td></tr><tr><td><strong>Published</strong></td><td>May 19, 2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472926203</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472926203' target='_blank'>Open Library</a></td></tr></table>",Featherstone Education,Media > Books,Books,"English, Paper Back, Andrew Brodie, Arithmetic, Arithmetic, juvenile literature",TRUE,Title,Default Title,9781472926203,shopify,1,deny,manual,399,,TRUE,FALSE,9781472926203,https://covers.openlibrary.org/b/id/9142970-L.jpg,1,Let's Do Addition and Subtraction 6-7,active
the-iliad-9788175993440,The Iliad,"<table><tr><td><strong>Author(s)</strong></td><td>Kuladipa Singha Dhira, Όμηρος</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993440</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993440' target='_blank'>Open Library</a></td></tr></table>",Prakash Book Depot,Media > Books,Books,"English, Paper Back, Kuladipa Singha Dhira, Όμηρος, Panjabi literature, history and criticism",TRUE,Title,Default Title,9788175993440,shopify,71,deny,manual,299,,TRUE,FALSE,9788175993440,https://covers.openlibrary.org/b/isbn/9788175993440-L.jpg,1,The Iliad,active
let-the-games-begin-9781481423793,Let the Games Begin!,"<p>Source title: Let the Games Begin! (7) (The Kingdom of Wrenly)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jordan Quinn</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>Mar 10, 2015</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481423793</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481423793' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Paper Back, Jordan Quinn, Children's fiction, Knights and knighthood, fiction, Sex role, fiction, Princes, fiction, Kings, queens, rulers, etc., fiction, Dragons, fiction, Kings and rulers, Princes, Fiction, Knights and knighthood",TRUE,Title,Default Title,9781481423793,shopify,27,deny,manual,299,,TRUE,FALSE,9781481423793,https://covers.openlibrary.org/b/id/10896663-L.jpg,1,Let the Games Begin!,active
the-witch-s-curse-9781481400756,The witch's curse,"<p>Ages 5-9.Accelerated Reader LG 4.1 1 1 168572</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jordan Quinn</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>114</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481400756</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481400756' target='_blank'>Open Library</a></td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Jordan Quinn, Rain and rainfall, Magic, Princes, Blessing and cursing, Juvenile fiction, Friendship, Fiction, Children's fiction, Princes, fiction, Friendship, fiction",TRUE,Title,Default Title,9781481400756,shopify,28,deny,manual,299,,TRUE,FALSE,9781481400756,https://covers.openlibrary.org/b/id/11745437-L.jpg,1,The witch's curse,active
scholastic-success-with-reading-comprehension-level-3-9780439444910,SCHOLASTIC SUCCESS WITH READING COMPREHENSION LEVEL-3,<table><tr><td><strong>Author(s)</strong></td><td>ROBIN WOLFE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780439444910</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, ROBIN WOLFE",TRUE,Title,Default Title,9780439444910,shopify,1,deny,manual,175,,TRUE,FALSE,9780439444910,https://covers.openlibrary.org/b/isbn/9780439444910-L.jpg,1,SCHOLASTIC SUCCESS WITH READING COMPREHENSION LEVEL-3,active
baaghbaan-nindiya-chor-box-set-9789351778134,BAAGHBAAN - NINDIYA CHOR BOX SET,<table><tr><td><strong>Author(s)</strong></td><td>Rabindranath Tagore and Gulzar</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351778134</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Hard Back, Rabindranath Tagore and Gulzar",TRUE,Title,Default Title,9789351778134,shopify,1,deny,manual,3999,,TRUE,FALSE,9789351778134,https://covers.openlibrary.org/b/isbn/9789351778134-L.jpg,1,BAAGHBAAN - NINDIYA CHOR BOX SET,active
happily-ever-after-9780008143664,Happily Ever After,<table><tr><td><strong>Author(s)</strong></td><td>Kiera Cass</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008143664</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008143664' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Kiera Cass, Children's fiction, Marriage, fiction, Princesses, fiction, Love, fiction, Contests, fiction, Princes, fiction",TRUE,Title,Default Title,9780008143664,shopify,17,deny,manual,499,,TRUE,FALSE,9780008143664,https://covers.openlibrary.org/b/isbn/9780008143664-L.jpg,1,Happily Ever After,active
island-of-shipwrecks-9781442493322,Island of Shipwrecks,<table><tr><td><strong>Author(s)</strong></td><td>Lisa McMann</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Children's Publishing</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>480</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442493322</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442493322' target='_blank'>Open Library</a></td></tr></table>,Simon & Schuster Children's Publishing,Media > Books,Books,"English, Paper Back, Lisa McMann, Children's fiction, Brothers and sisters, fiction, Twins, fiction, Shipwrecks, fiction, Social problems, fiction, Fantasy fiction, Magic, fiction",TRUE,Title,Default Title,9781442493322,shopify,2,deny,manual,399,,TRUE,FALSE,9781442493322,https://covers.openlibrary.org/b/isbn/9781442493322-L.jpg,1,Island of Shipwrecks,active
maid-sama-9781421581378,Maid-sama!,"<p>""2-in-1 edition, Volume 8""--Colophon.Chiefly illustrations.Cover title.Includes Volumes 15-16.Pages numbered from right to left.89Y Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hiro Fujiwara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>375</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421581378</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421581378' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Hiro Fujiwara, High school students, Comic books, strips, Comics & graphic novels, manga, romance",TRUE,Title,Default Title,9781421581378,shopify,4,deny,manual,1299,,TRUE,FALSE,9781421581378,https://covers.openlibrary.org/b/isbn/9781421581378-L.jpg,1,Maid-sama!,active
yamas-lieutenant-9788184007398,YAMAS LIEUTENANT,<table><tr><td><strong>Author(s)</strong></td><td>Anuja Chandramouli</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184007398</td></tr></table>,RANDOM HOUSE,Media > Books,Books,"English, Paper Back, Anuja Chandramouli",TRUE,Title,Default Title,9788184007398,shopify,4,deny,manual,399,,TRUE,FALSE,9788184007398,https://covers.openlibrary.org/b/isbn/9788184007398-L.jpg,1,YAMAS LIEUTENANT,active
mistress-fortune-9781421538815,Mistress Fortune,"<p>Translated from the Japanese.Translation of: Zettai kakusei tenshi.""First published in Japan in 2008 by Shueisha Inc., Tokyo""--Colophon.May include a pull-out color poster.""This book reads from right to left""--Cover p. [4].Young Adult Follett Library Resources.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Arina Tanemura (種村, 有菜, たねむら ありな)</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>186</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421538815</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421538815' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Paper Back, Arina Tanemura (種村, 有菜, たねむら ありな), Extraterrestrial beings, Man-woman relationships, Psychic ability, Teenagers, Comic books, strips, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421538815,shopify,5,deny,manual,899,,TRUE,FALSE,9781421538815,https://covers.openlibrary.org/b/id/10029835-L.jpg,1,Mistress Fortune,active
meteor-prince-9781421579085,Meteor prince,"<p>""First published in Japan in 2013 by Hakusensha, Inc., Tokyo""--Colophon.Manga format; reads back to front, right to left.Chiefly illustrations.Rated T for teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Meca Tanaka</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>187</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421579085</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421579085' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Soft Cover, Meca Tanaka, Extraterrestrial beings, Fortune, Comic books, strips, Comics & graphic novels, general",TRUE,Title,Default Title,9781421579085,shopify,6,deny,manual,899,,TRUE,FALSE,9781421579085,https://covers.openlibrary.org/b/id/13784947-L.jpg,1,Meteor prince,active
my-love-story-9781421591223,My love story!,"<p>Pages numbered from right to left.Chiefly illustrations.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kazune Kawahara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>168</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421591223</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421591223' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Kazune Kawahara, Comics & graphic novels, manga, romance",TRUE,Title,Default Title,9781421591223,shopify,14,deny,manual,899,,TRUE,FALSE,9781421591223,https://covers.openlibrary.org/b/isbn/9781421591223-L.jpg,1,My love story!,active
