Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
rosario-vampire-gn-vol-06-c-1-0-1-9781421519081,ROSARIO VAMPIRE GN VOL 06 (C: 1-0-1),<table><tr><td><strong>Author(s)</strong></td><td>Akihisa Ikeda</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421519081</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Akihisa Ikeda",TRUE,Title,Default Title,9781421519081,shopify,10,deny,manual,899,,TRUE,FALSE,9781421519081,https://covers.openlibrary.org/b/isbn/9781421519081-L.jpg,1,ROSARIO VAMPIRE GN VOL 06 (C: 1-0-1),active
rosario-vampire-trolls-9781421519050,Rosario+Vampire: Trolls,"<p>Translated from the Japanese.Originally published: Tokyo, Japan : Shueisha Inc., 2004.The book is published ""manga-style,"" in authentic Japanese right-to-left format.""Rated T+ for older teen""--P. [4] of cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Akihisa Ikeda</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>178</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421519050</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421519050' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Akihisa Ikeda, Werewolves, Comic books, strips, Vampires, High schools, Vampires, fiction, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421519050,shopify,5,deny,manual,899,,TRUE,FALSE,9781421519050,https://covers.openlibrary.org/b/id/10283881-L.jpg,1,Rosario+Vampire: Trolls,active
platinum-end-vol-2-9781421592077,"Platinum End, Vol. 2",<table><tr><td><strong>Author(s)</strong></td><td>TSUGUMI OHBA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421592077</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, TSUGUMI OHBA",TRUE,Title,Default Title,9781421592077,shopify,11,deny,manual,899,,TRUE,FALSE,9781421592077,https://covers.openlibrary.org/b/isbn/9781421592077-L.jpg,1,"Platinum End, Vol. 2",active
ponyo-film-comic-volume-4-9781421530802,Ponyo Film Comic Volume 4,<table><tr><td><strong>Author(s)</strong></td><td>Hayao Miyazaki</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421530802</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Hayao Miyazaki",TRUE,Title,Default Title,9781421530802,shopify,5,deny,manual,799,,TRUE,FALSE,9781421530802,https://covers.openlibrary.org/b/isbn/9781421530802-L.jpg,1,Ponyo Film Comic Volume 4,active
sakura-hime-legend-of-princess-sakura-gn-vol-10-c-1-0-1-9781421551371,SAKURA HIME LEGEND OF PRINCESS SAKURA GN VOL 10 (C: 1-0-1),<table><tr><td><strong>Author(s)</strong></td><td>ARINA TANEMURA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421551371</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, ARINA TANEMURA",TRUE,Title,Default Title,9781421551371,shopify,10,deny,manual,899,,TRUE,FALSE,9781421551371,https://covers.openlibrary.org/b/isbn/9781421551371-L.jpg,1,SAKURA HIME LEGEND OF PRINCESS SAKURA GN VOL 10 (C: 1-0-1),active
psyren-gn-vol-06-c-1-0-2-9781421536811,PSYREN GN VOL 06 (C: 1-0-2),<table><tr><td><strong>Author(s)</strong></td><td>TOSHIAKI IWASHIRO</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421536811</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, TOSHIAKI IWASHIRO",TRUE,Title,Default Title,9781421536811,shopify,1,deny,manual,899,,TRUE,FALSE,9781421536811,https://covers.openlibrary.org/b/isbn/9781421536811-L.jpg,1,PSYREN GN VOL 06 (C: 1-0-2),active
phantom-thief-jeanne-9781421566283,Phantom thief Jeanne,"<p>Pages ordered from right to left.Chiefly illustrations.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Arina Tanemura (種村, 有菜, たねむら ありな)</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421566283</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421566283' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Soft Cover, Arina Tanemura (種村, 有菜, たねむら ありな), Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, crime & mystery",TRUE,Title,Default Title,9781421566283,shopify,10,deny,manual,799,,TRUE,FALSE,9781421566283,https://covers.openlibrary.org/b/isbn/9781421566283-L.jpg,1,Phantom thief Jeanne,active
princess-mononoke-the-first-story-9781421575865,Princess Mononoke: The First Story,"<p>Source title: Princess Mononoke: The First Story</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hayao Miyazaki</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>Oct 21, 2014</td></tr><tr><td><strong>Pages</strong></td><td>104</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421575865</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421575865' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Hard Cover, Hayao Miyazaki, Fantasy films, Motion pictures, japan",TRUE,Title,Default Title,9781421575865,shopify,7,deny,manual,2599,,TRUE,FALSE,9781421575865,https://covers.openlibrary.org/b/id/9000502-L.jpg,1,Princess Mononoke: The First Story,active
terra-formars-vol-16-9781421590691,"Terra Formars, Vol. 16",<table><tr><td><strong>Author(s)</strong></td><td>Yu Sasuga</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421590691</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yu Sasuga",TRUE,Title,Default Title,9781421590691,shopify,5,deny,manual,1099,,TRUE,FALSE,9781421590691,https://covers.openlibrary.org/b/isbn/9781421590691-L.jpg,1,"Terra Formars, Vol. 16",active
rosario-vampire-carnivorous-plant-9781421519067,Rosario+Vampire: Carnivorous plant,"<p>Originally published: Tokyo, Japan : Shueisha Inc., 2004.This book is published ""manga-style"", in authentic Japanese right-to-left format.Rated T+ for older teen, ages 16 and up.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Akihisa Ikeda</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>180</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421519067</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421519067' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Akihisa Ikeda, Werewolves, Comic books, strips, Vampires, High schools, Vampires, fiction, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421519067,shopify,10,deny,manual,899,,TRUE,FALSE,9781421519067,https://covers.openlibrary.org/b/id/9253639-L.jpg,1,Rosario+Vampire: Carnivorous plant,active
tegami-bachi-letter-bee-blue-notes-blues-9781421536040,Tegami Bachi: Letter Bee : Blue Notes Blues,"<p>Translated from the Japanese.Translation of: Tegamibachi.""First published in Japan in 2006 by Shueisha Inc., Tokyo""--P. facing t.p.""This book reads from right to left""--Cover p. [4].Young Adult Follett Library Resources.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hiroyuki Asada</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>174</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421536040</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421536040' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Soft Cover, Hiroyuki Asada, Letter carriers, Mothers and sons, Comic books, strips, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421536040,shopify,5,deny,manual,899,,TRUE,FALSE,9781421536040,https://covers.openlibrary.org/b/id/15117289-L.jpg,1,Tegami Bachi: Letter Bee : Blue Notes Blues,active
terra-formars-vol-6-9781421571591,"Terra Formars, Vol. 6","<table><tr><td><strong>Author(s)</strong></td><td>Yu Sasuga, Kenichi Tachibana</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421571591</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421571591' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Yu Sasuga, Kenichi Tachibana, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421571591,shopify,5,deny,manual,1099,,TRUE,FALSE,9781421571591,https://covers.openlibrary.org/b/isbn/9781421571591-L.jpg,1,"Terra Formars, Vol. 6",active
toriko-cooking-festival-kickoff-9781421564838,Toriko: Cooking festival kickoff!!,"<p>Translated from the Japanese.""This book reads from right to left""--Page [4] of cover.Rated T for teen.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mitsutoshi Shimabukuro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>182</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421564838</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421564838' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Mitsutoshi Shimabukuro, Cooks, Comic books, strips, Comics & graphic novels, general",TRUE,Title,Default Title,9781421564838,shopify,10,deny,manual,899,,TRUE,FALSE,9781421564838,https://covers.openlibrary.org/b/isbn/9781421564838-L.jpg,1,Toriko: Cooking festival kickoff!!,active
toriko-volume-17-9781421551500,Toriko Volume 17,<table><tr><td><strong>Author(s)</strong></td><td>Mitsutoshi Shimabukuro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421551500</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Mitsutoshi Shimabukuro",TRUE,Title,Default Title,9781421551500,shopify,10,deny,manual,899,,TRUE,FALSE,9781421551500,https://covers.openlibrary.org/b/isbn/9781421551500-L.jpg,1,Toriko Volume 17,active
toriko-beyond-the-limit-9781421573465,Toriko: Beyond the limit!!,"<p>Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mitsutoshi Shimabukuro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>182</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421573465</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421573465' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Mitsutoshi Shimabukuro, Comics & graphic novels, general",TRUE,Title,Default Title,9781421573465,shopify,10,deny,manual,899,,TRUE,FALSE,9781421573465,https://covers.openlibrary.org/b/isbn/9781421573465-L.jpg,1,Toriko: Beyond the limit!!,active
toriko-gourmet-corp-invasion-9781421567792,Toriko: Gourmet Corp. invasion!!,"<p>This book reads from right to left.First published in Japan in 2008 by Shueisha Inc., Tokyo.Rated T for teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mitsutoshi Shimabukuro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>180</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421567792</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421567792' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Mitsutoshi Shimabukuro, Food, Dangerous animals, Hunting, Comic books, strips, Comics & graphic novels, general",TRUE,Title,Default Title,9781421567792,shopify,10,deny,manual,899,,TRUE,FALSE,9781421567792,https://covers.openlibrary.org/b/isbn/9781421567792-L.jpg,1,Toriko: Gourmet Corp. invasion!!,active
toriko-volume-34-9781421585178,Toriko Volume 34,<table><tr><td><strong>Author(s)</strong></td><td>Mitsutoshi Shimabukuro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421585178</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Mitsutoshi Shimabukuro",TRUE,Title,Default Title,9781421585178,shopify,5,deny,manual,899,,TRUE,FALSE,9781421585178,https://covers.openlibrary.org/b/isbn/9781421585178-L.jpg,1,Toriko Volume 34,active
toriko-volume-33-9781421582672,Toriko Volume 33,<table><tr><td><strong>Author(s)</strong></td><td>Mitsutoshi Shimabukuro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421582672</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Mitsutoshi Shimabukuro",TRUE,Title,Default Title,9781421582672,shopify,10,deny,manual,899,,TRUE,FALSE,9781421582672,https://covers.openlibrary.org/b/isbn/9781421582672-L.jpg,1,Toriko Volume 33,active
world-trigger-9781421587080,World Trigger,"<p>Chiefly illustrations.Pages numbered from right to left.YA Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Daisuke Ashihara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>184</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421587080</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421587080' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Daisuke Ashihara, Good and evil, Space warfare, Extraterrestrial beings, Aliens, Translations into English, Comic books, strips, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421587080,shopify,10,deny,manual,899,,TRUE,FALSE,9781421587080,https://covers.openlibrary.org/b/id/14390764-L.jpg,1,World Trigger,active
vampire-knight-9781421542188,Vampire knight,"<p>Translated from the Japanese.""First published in Japan in 2011 by Hakusensha, Inc., Tokyo""--Colophon.""This book reads from right to left""--Cover p. [4].""Parental advisory: Vampire Knight is rated T+ for Older Teen and is recommended for ages 16 and up. This volume contains sexual themes and violence""--Colophon.Young Adult Follett Library Resources.</p>
<table><tr><td><strong>Author(s)</strong></td><td>樋野 まつり</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>187</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421542188</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421542188' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Paper Back, 樋野 まつり, High school students, Vampires, Comic books, strips, nyt:manga=2012-07-22, New York Times bestseller, Comics & graphic novels, manga, horror, Vampires, fiction",TRUE,Title,Default Title,9781421542188,shopify,5,deny,manual,899,,TRUE,FALSE,9781421542188,https://covers.openlibrary.org/b/isbn/9781421542188-L.jpg,1,Vampire knight,active
