Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
little-critter-just-pick-us-please-9780062431424,"LITTLE CRITTER : JUST PICK US, PLEASE!","<table><tr><td><strong>Author(s)</strong></td><td>MAYER, MERCER</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062431424</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Paper Back, MAYER, MERCER",TRUE,Title,Default Title,9780062431424,shopify,2,deny,manual,199,,TRUE,FALSE,9780062431424,https://covers.openlibrary.org/b/isbn/9780062431424-L.jpg,1,"LITTLE CRITTER : JUST PICK US, PLEASE!",active
axel-the-truck-speed-track-9780062692788,AXEL THE TRUCK: SPEED TRACK,"<table><tr><td><strong>Author(s)</strong></td><td>Riley, J. D.</td></tr><tr><td><strong>Publisher</strong></td><td>Greenwillow Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062692788</td></tr></table>",Greenwillow Books,Media > Books,Books,"English, Paper Back, Riley, J. D.",TRUE,Title,Default Title,9780062692788,shopify,1,deny,manual,199,,TRUE,FALSE,9780062692788,https://covers.openlibrary.org/b/isbn/9780062692788-L.jpg,1,AXEL THE TRUCK: SPEED TRACK,active
sri-ramakrishna-9789353023966,SRI RAMAKRISHNA,<table><tr><td><strong>Author(s)</strong></td><td>M. Sivaramkrishna</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353023966</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, M. Sivaramkrishna",TRUE,Title,Default Title,9789353023966,shopify,1,deny,manual,399,,TRUE,FALSE,9789353023966,https://covers.openlibrary.org/b/isbn/9789353023966-L.jpg,1,SRI RAMAKRISHNA,active
the-spy-and-the-traitor-9780241972137,The Spy And The Traitor,<table><tr><td><strong>Author(s)</strong></td><td>MACINTYRE BEN</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241972137</td></tr></table>,PENGUIN,Media > Books,Books,"English, Paper Back, MACINTYRE BEN",TRUE,Title,Default Title,9780241972137,shopify,1,deny,manual,699,,TRUE,FALSE,9780241972137,https://covers.openlibrary.org/b/isbn/9780241972137-L.jpg,1,The Spy And The Traitor,active
educated-the-sunday-times-and-new-york-times-bestselling-memoir-9780099511021,Educated: The Sunday Times and New York Times bestselling memoir,"<p>Source title: Educated: The Sunday Times and New York Times bestselling memoir</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tara Westover</td></tr><tr><td><strong>Publisher</strong></td><td>Windmill Books</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099511021</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099511021' target='_blank'>Open Library</a></td></tr></table>",Windmill Books,Media > Books,Books,"English, Paper Back, Tara Westover, Subculture, Home schooling, Family, Anecdotes, Victims of family violence, Women college students, Christian biography, Rural conditions, Survivalism, Biography",TRUE,Title,Default Title,9780099511021,shopify,31,deny,manual,699,,TRUE,FALSE,9780099511021,https://covers.openlibrary.org/b/id/8815122-L.jpg,1,Educated: The Sunday Times and New York Times bestselling memoir,active
calling-sehmat-hindi-9780143446620,Calling Sehmat (Hindi),"<table><tr><td><strong>Author(s)</strong></td><td>SIKKA, HARINDER</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Hindi PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143446620</td></tr></table>",Penguin Hindi PRH,Media > Books,Books,"English, Paper Back, SIKKA, HARINDER",TRUE,Title,Default Title,9780143446620,shopify,1,deny,manual,299,,TRUE,FALSE,9780143446620,https://covers.openlibrary.org/b/isbn/9780143446620-L.jpg,1,Calling Sehmat (Hindi),active
falling-in-9781416950325,Falling in,<table><tr><td><strong>Author(s)</strong></td><td>Frances O'Roark Dowell</td></tr><tr><td><strong>Publisher</strong></td><td>Atheneum Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416950325</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416950325' target='_blank'>Open Library</a></td></tr></table>,Atheneum Books for Young Readers,Media > Books,Books,"English, Hard Cover, Frances O'Roark Dowell, Fantasy, Juvenile fiction, Witches, Fiction, Children's fiction, Fantasy fiction",TRUE,Title,Default Title,9781416950325,shopify,1,deny,manual,499,,TRUE,FALSE,9781416950325,https://covers.openlibrary.org/b/id/10071562-L.jpg,1,Falling in,active
dragon-ball-complete-box-set-9781974708710,Dragon Ball Complete Box Set,<table><tr><td><strong>Author(s)</strong></td><td>TORIYAMA AKIRA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974708710</td></tr></table>,Viz Media,Media > Books,Books,"English, Box Set, TORIYAMA AKIRA",TRUE,Title,Default Title,9781974708710,shopify,42,deny,manual,12999,,TRUE,FALSE,9781974708710,https://covers.openlibrary.org/b/isbn/9781974708710-L.jpg,1,Dragon Ball Complete Box Set,active
ranger-rick-i-wish-i-was-a-gorilla-9780062432100,Ranger Rick: I Wish I Was a Gorilla,<table><tr><td><strong>Author(s)</strong></td><td>Jennifer Bove</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062432100</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062432100' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Jennifer Bove, Gorilla, Gorilla, juvenile literature",TRUE,Title,Default Title,9780062432100,shopify,2,deny,manual,299,,TRUE,FALSE,9780062432100,https://covers.openlibrary.org/b/isbn/9780062432100-L.jpg,1,Ranger Rick: I Wish I Was a Gorilla,active
ring-of-truth-9789389231755,Ring Of Truth,<table><tr><td><strong>Author(s)</strong></td><td>WENDY DONIGER</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389231755</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, WENDY DONIGER",TRUE,Title,Default Title,9789389231755,shopify,1,deny,manual,599,,TRUE,FALSE,9789389231755,https://covers.openlibrary.org/b/isbn/9789389231755-L.jpg,1,Ring Of Truth,active
mastering-the-market-cycle-getting-the-odds-on-your-side-9781473695689,Mastering The Market Cycle: Getting the odds on your side,"<p>Source title: Mastering The Market Cycle: Getting the odds on your side</p>
<table><tr><td><strong>Author(s)</strong></td><td>Howard Marks</td></tr><tr><td><strong>Publisher</strong></td><td>NICHOLAS BREALEY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781473695689</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781473695689' target='_blank'>Open Library</a></td></tr></table>",NICHOLAS BREALEY,Media > Books,Books,"English, Paper Back, Howard Marks, Finance, personal, Investments",TRUE,Title,Default Title,9781473695689,shopify,129,deny,manual,799,,TRUE,FALSE,9781473695689,https://covers.openlibrary.org/b/id/10221762-L.jpg,1,Mastering The Market Cycle: Getting the odds on your side,active
innovation-mandate-9781404112650,Innovation Mandate,"<table><tr><td><strong>Author(s)</strong></td><td>Webb, Nicholas J.</td></tr><tr><td><strong>Publisher</strong></td><td>AMACOM</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781404112650</td></tr></table>",AMACOM,Media > Books,Books,"English, Paper Back, Webb, Nicholas J.",TRUE,Title,Default Title,9781404112650,shopify,1,deny,manual,550,,TRUE,FALSE,9781404112650,https://covers.openlibrary.org/b/isbn/9781404112650-L.jpg,1,Innovation Mandate,active
your-most-valuable-asset-7-steps-to-growing-rich-9781608105816,Your Most Valuable Asset: 7 Steps to Growing Rich,"<p>Source title: Your Most Valuable Asset: 7 Steps to Growing Rich</p>
<table><tr><td><strong>Author(s)</strong></td><td>Brian Tracy</td></tr><tr><td><strong>Publisher</strong></td><td>Simple Truths</td></tr><tr><td><strong>Published</strong></td><td>Dec 01, 2016</td></tr><tr><td><strong>Pages</strong></td><td>96</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781608105816</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781608105816' target='_blank'>Open Library</a></td></tr></table>",Simple Truths,Media > Books,Books,"English, Hard Cover, Brian Tracy, Self-actualization (psychology), Success",TRUE,Title,Default Title,9781608105816,shopify,2,deny,manual,650,,TRUE,FALSE,9781608105816,https://covers.openlibrary.org/b/id/8892927-L.jpg,1,Your Most Valuable Asset: 7 Steps to Growing Rich,active
four-strokes-of-luck-9789353451516,Four Strokes Of Luck,"<table><tr><td><strong>Author(s)</strong></td><td>Perumal Murugan , Nandini Krishnan</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353451516</td></tr></table>",Juggernaut,Media > Books,Books,"English, Hard Cover, Perumal Murugan, Nandini Krishnan",TRUE,Title,Default Title,9789353451516,shopify,1,deny,manual,499,,TRUE,FALSE,9789353451516,https://covers.openlibrary.org/b/isbn/9789353451516-L.jpg,1,Four Strokes Of Luck,active
prince-freya-vol-1-9781974708765,"Prince Freya, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>Keiko Ishihara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974708765</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974708765' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Keiko Ishihara, Comics & graphic novels, manga, historical fiction, Comics & graphic novels, manga, action & adventure, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781974708765,shopify,1,deny,manual,899,,TRUE,FALSE,9781974708765,https://covers.openlibrary.org/b/id/14553306-L.jpg,1,"Prince Freya, Vol. 1",active
discordant-notes-the-voice-of-dissent-in-the-last-court-of-resort-volume-2-9780670094400,DISCORDANT NOTES: THE VOICE OF DISSENT IN THE LAST COURT OF RESORT VOLUME 2,<table><tr><td><strong>Author(s)</strong></td><td>Rohinton Fali Nariman</td></tr><tr><td><strong>Publisher</strong></td><td>ALLEN LANE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670094400</td></tr></table>,ALLEN LANE,Media > Books,Books,"English, Hard Back, Rohinton Fali Nariman",TRUE,Title,Default Title,9780670094400,shopify,1,deny,manual,1299,,TRUE,FALSE,9780670094400,https://covers.openlibrary.org/b/isbn/9780670094400-L.jpg,1,DISCORDANT NOTES: THE VOICE OF DISSENT IN THE LAST COURT OF RESORT VOLUME 2,active
the-historian-s-eye-9789353020088,The historian's eye,"<p>""Exhibition partner: Dauble""--Title page verso.</p>
<table><tr><td><strong>Author(s)</strong></td><td>William Dalrymple</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins, Tasveer</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>106</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353020088</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789353020088' target='_blank'>Open Library</a></td></tr></table>","Harper Collins, Tasveer",Media > Books,Books,"English, Hard Back, William Dalrymple, Exhibitions, Artistic Photography, Black-and-white photography, William Dalrymple, Travel",TRUE,Title,Default Title,9789353020088,shopify,1,deny,manual,1299,,TRUE,FALSE,9789353020088,https://covers.openlibrary.org/b/isbn/9789353020088-L.jpg,1,The historian's eye,active
anupam-kher-presents-bharatvarsha-stories-of-great-indians-9789386228505,ANUPAM KHER PRESENTS BHARATVARSHA : Stories of Great Indians,<table><tr><td><strong>Author(s)</strong></td><td>ABP News</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386228505</td></tr></table>,Juggernaut Books,Media > Books,Books,"English, Paper Back, ABP News",TRUE,Title,Default Title,9789386228505,shopify,2,deny,manual,299,,TRUE,FALSE,9789386228505,https://covers.openlibrary.org/b/isbn/9789386228505-L.jpg,1,ANUPAM KHER PRESENTS BHARATVARSHA : Stories of Great Indians,active
neil-gaiman-chris-riddell-box-set-9781526650528,Neil Gaiman & Chris Riddell Box Set,<table><tr><td><strong>Author(s)</strong></td><td>NEIL GAIMAN</td></tr><tr><td><strong>Publisher</strong></td><td>BLOOMSBURY CHILDRENS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526650528</td></tr></table>,BLOOMSBURY CHILDRENS BOOKS,Media > Books,Books,"English, Paper Back, NEIL GAIMAN",TRUE,Title,Default Title,9781526650528,shopify,1,deny,manual,1450,,TRUE,FALSE,9781526650528,https://covers.openlibrary.org/b/isbn/9781526650528-L.jpg,1,Neil Gaiman & Chris Riddell Box Set,active
minnie-and-moo-the-night-of-the-living-bed-i-can-read-level-3-9780060005054,Minnie and Moo: The Night of the Living Bed (I Can Read Level 3),<table><tr><td><strong>Author(s)</strong></td><td>Denys Cazet</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060005054</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, Denys Cazet",TRUE,Title,Default Title,9780060005054,shopify,1,deny,manual,199,,TRUE,FALSE,9780060005054,https://covers.openlibrary.org/b/isbn/9780060005054-L.jpg,1,Minnie and Moo: The Night of the Living Bed (I Can Read Level 3),active
chemical-khichdi-how-i-hack-my-mental-health-9780143454359,Chemical Khichdi: How I Hack My Mental Health,"<table><tr><td><strong>Author(s)</strong></td><td>Aparna Piramal Raje</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paperbak</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143454359</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143454359' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paperbak, Aparna Piramal Raje",TRUE,Title,Default Title,9780143454359,shopify,1,deny,manual,399,,TRUE,FALSE,9780143454359,https://covers.openlibrary.org/b/id/14773370-L.jpg,1,Chemical Khichdi: How I Hack My Mental Health,active
wild-justice-9781785767050,Wild Justice,<table><tr><td><strong>Author(s)</strong></td><td>WILBUR SMITH</td></tr><tr><td><strong>Publisher</strong></td><td>Bonnier Zaffre</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785767050</td></tr></table>,Bonnier Zaffre,Media > Books,Books,"English, Paper Back, WILBUR SMITH",TRUE,Title,Default Title,9781785767050,shopify,1,deny,manual,425,,TRUE,FALSE,9781785767050,https://covers.openlibrary.org/b/isbn/9781785767050-L.jpg,1,Wild Justice,active
cambridge-ielts-12-general-training-student-s-book-with-answers-with-a-cd-9781108677202,Cambridge IELTS 12 : General Training Student's Book with Answers (With A CD),<table><tr><td><strong>Author(s)</strong></td><td>CUP</td></tr><tr><td><strong>Publisher</strong></td><td>CAMBRIDGE UNIVERSITY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781108677202</td></tr></table>,CAMBRIDGE UNIVERSITY PRESS,Media > Books,Books,"English, Paper Back, CUP",TRUE,Title,Default Title,9781108677202,shopify,1,deny,manual,490,,TRUE,FALSE,9781108677202,https://covers.openlibrary.org/b/isbn/9781108677202-L.jpg,1,Cambridge IELTS 12 : General Training Student's Book with Answers (With A CD),active
