Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
geronimo-stilton-66-operation-secret-recipe-pb-9789352755196,Geronimo Stilton #66: Operation: Secret Recipe (PB),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stilton Geronimo</td></tr><tr><td><strong>ISBN</strong></td><td>9789352755196</td></tr></table>,ENGLISH,Media > Books,Books,"Stilton Geronimo, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789352755196,shopify,28,deny,manual,399,,TRUE,FALSE,9789352755196,https://covers.openlibrary.org/b/isbn/9789352755196-L.jpg,1,Geronimo Stilton #66: Operation: Secret Recipe (PB),active
side-hustle-9781509859085,Side Hustle,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN U.K</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Chris Guillebeau</td></tr><tr><td><strong>ISBN</strong></td><td>9781509859085</td></tr></table>,ENGLISH,Media > Books,Books,"Chris Guillebeau, Inr, PAN MACMILLAN U.K",TRUE,Title,Default Title,9781509859085,shopify,119,deny,manual,599,,TRUE,FALSE,9781509859085,https://covers.openlibrary.org/b/isbn/9781509859085-L.jpg,1,Side Hustle,active
matching-9788131944882,Matching,<table><tr><td><strong>Author(s)</strong></td><td>PEGASUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pegasus</td></tr><tr><td><strong>ISBN</strong></td><td>9788131944882</td></tr></table>,ENGLISH,Media > Books,Books,"Pegasus, Inr, PEGASUS",TRUE,Title,Default Title,9788131944882,shopify,1,deny,manual,149,,TRUE,FALSE,9788131944882,https://covers.openlibrary.org/b/isbn/9788131944882-L.jpg,1,Matching,active
whale-done-reissue-9781529309386,Whale Done! (Reissue),<table><tr><td><strong>Author(s)</strong></td><td>NICHOLAS BREALEY PUBLISHING</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Blanchard Ken</td></tr><tr><td><strong>ISBN</strong></td><td>9781529309386</td></tr></table>,ENGLISH,Media > Books,Books,"Blanchard Ken, Inr, NICHOLAS BREALEY PUBLISHING",TRUE,Title,Default Title,9781529309386,shopify,100,deny,manual,399,,TRUE,FALSE,9781529309386,https://covers.openlibrary.org/b/isbn/9781529309386-L.jpg,1,Whale Done! (Reissue),active
word-adventures-9789351952671,Word Adventures,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Enid Blyton</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952671</td></tr></table>,ENGLISH,Media > Books,Books,"Enid Blyton, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789351952671,shopify,18,deny,manual,250,,TRUE,FALSE,9789351952671,https://covers.openlibrary.org/b/isbn/9789351952671-L.jpg,1,Word Adventures,active
the-guilty-feminist-9780349010120,The Guilty Feminist,"<table><tr><td><strong>Author(s)</strong></td><td>VIRAGO</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Frances-White, Deborah</td></tr><tr><td><strong>ISBN</strong></td><td>9780349010120</td></tr></table>",ENGLISH,Media > Books,Books,"Frances-White, Deborah, Inr, VIRAGO",TRUE,Title,Default Title,9780349010120,shopify,2,deny,manual,650,,TRUE,FALSE,9780349010120,https://covers.openlibrary.org/b/isbn/9780349010120-L.jpg,1,The Guilty Feminist,active
the-history-of-india-2-volume-9789351952954,The history of india 2 volume,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Percival Spear</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952954</td></tr></table>,ENGLISH,Media > Books,Books,"Percival Spear, Inr, HACHETTE",TRUE,Title,Default Title,9789351952954,shopify,26,deny,manual,795,,TRUE,FALSE,9789351952954,https://covers.openlibrary.org/b/isbn/9789351952954-L.jpg,1,The history of india 2 volume,active
stray-birds-9789386906601,Stray Birds,<table><tr><td><strong>Author(s)</strong></td><td>NIYOGI BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rabindranath Tagore</td></tr><tr><td><strong>ISBN</strong></td><td>9789386906601</td></tr></table>,ENGLISH,Media > Books,Books,"Rabindranath Tagore, Inr, NIYOGI BOOKS",TRUE,Title,Default Title,9789386906601,shopify,1,deny,manual,95,,TRUE,FALSE,9789386906601,https://covers.openlibrary.org/b/isbn/9789386906601-L.jpg,1,Stray Birds,active
100-hugs-9781509814312,100 Hugs,"<table><tr><td><strong>Author(s)</strong></td><td>Chris Riddell</td></tr><tr><td><strong>Publisher</strong></td><td>Macmillan Children's Books</td></tr><tr><td><strong>Published</strong></td><td>Apr 01, 2019</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Chris Riddell</td></tr><tr><td><strong>ISBN</strong></td><td>9781509814312</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509814312' target='_blank'>Open Library</a></td></tr></table>",Macmillan Children's Books,Media > Books,Books,"Chris Riddell, Inr, Chris Riddell, Manners and customs, Manners and customs, juvenile literature, Picture books",TRUE,Title,Default Title,9781509814312,shopify,20,deny,manual,499,,TRUE,FALSE,9781509814312,https://covers.openlibrary.org/b/id/10115273-L.jpg,1,100 Hugs,active
a-world-of-three-zeros-9789351952558,A WORLD OF THREE ZEROS,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Muhammad Yunus</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952558</td></tr></table>,ENGLISH,Media > Books,Books,"Muhammad Yunus, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789351952558,shopify,1,deny,manual,499,,TRUE,FALSE,9789351952558,https://covers.openlibrary.org/b/isbn/9789351952558-L.jpg,1,A WORLD OF THREE ZEROS,active
witch-tricks-9781408894125,Witch Tricks,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sibeal Pounder</td></tr><tr><td><strong>ISBN</strong></td><td>9781408894125</td></tr></table>,ENGLISH,Media > Books,Books,"Sibeal Pounder, Inr, Bloomsbury Childrens Books",TRUE,Title,Default Title,9781408894125,shopify,1,deny,manual,299,,TRUE,FALSE,9781408894125,https://covers.openlibrary.org/b/isbn/9781408894125-L.jpg,1,Witch Tricks,active
hidden-mysteries-9789386215932,Hidden Mysteries,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN U.K</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Osho</td></tr><tr><td><strong>ISBN</strong></td><td>9789386215932</td></tr></table>,ENGLISH,Media > Books,Books,"Osho, Inr, PAN MACMILLAN U.K",TRUE,Title,Default Title,9789386215932,shopify,19,deny,manual,299,,TRUE,FALSE,9789386215932,https://covers.openlibrary.org/b/isbn/9789386215932-L.jpg,1,Hidden Mysteries,active
the-disobedient-indian-9789387693425,THE DISOBEDIENT INDIAN,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ramin Jahanbegloo</td></tr><tr><td><strong>ISBN</strong></td><td>9789387693425</td></tr></table>,ENGLISH,Media > Books,Books,"Ramin Jahanbegloo, Inr, Speaking Tiger",TRUE,Title,Default Title,9789387693425,shopify,1,deny,manual,499,,TRUE,FALSE,9789387693425,https://covers.openlibrary.org/b/isbn/9789387693425-L.jpg,1,THE DISOBEDIENT INDIAN,active
one-page-talent-management-eliminating-complexity-adding-value-9781633696402,"One page talent management: eliminating complexity, adding value","<p>Includes bibliographical references (pages 171-176) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Marc Effron</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>184</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Effron Marc</td></tr><tr><td><strong>ISBN</strong></td><td>9781633696402</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781633696402' target='_blank'>Open Library</a></td></tr></table>",Harvard Business Review Press,Media > Books,Books,"Effron Marc, Inr, Marc Effron, Manpower planning, Management, Performance, Employees, Personnel management, Human capital, Rating of",TRUE,Title,Default Title,9781633696402,shopify,5,deny,manual,2699,,TRUE,FALSE,9781633696402,https://covers.openlibrary.org/b/id/13486622-L.jpg,1,"One page talent management: eliminating complexity, adding value",active
20-indians-who-changed-the-world-9789388874700,20 Indians Who Changed the World,<table><tr><td><strong>Author(s)</strong></td><td>Talking Cub</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shruthi Rao</td></tr><tr><td><strong>ISBN</strong></td><td>9789388874700</td></tr></table>,ENGLISH,Media > Books,Books,"Shruthi Rao, Inr, Talking Cub",TRUE,Title,Default Title,9789388874700,shopify,8,deny,manual,299,,TRUE,FALSE,9789388874700,https://covers.openlibrary.org/b/isbn/9789388874700-L.jpg,1,20 Indians Who Changed the World,active
three-steps-to-awakening-9789389109108,Three Steps to Awakening,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Osho</td></tr><tr><td><strong>ISBN</strong></td><td>9789389109108</td></tr></table>,ENGLISH,Media > Books,Books,"Osho, Inr, PAN MACMILLAN INDIA",TRUE,Title,Default Title,9789389109108,shopify,24,deny,manual,350,,TRUE,FALSE,9789389109108,https://covers.openlibrary.org/b/isbn/9789389109108-L.jpg,1,Three Steps to Awakening,active
lakshmibai-9789381182833,Lakshmibai,<table><tr><td><strong>Author(s)</strong></td><td>Campfire</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jason Quinn</td></tr><tr><td><strong>ISBN</strong></td><td>9789381182833</td></tr></table>,ENGLISH,Media > Books,Books,"Jason Quinn, Inr, Campfire",TRUE,Title,Default Title,9789381182833,shopify,16,deny,manual,499,,TRUE,FALSE,9789381182833,https://covers.openlibrary.org/b/isbn/9789381182833-L.jpg,1,Lakshmibai,active
word-power-made-easy-9781101873854,Word Power Made Easy,"<table><tr><td><strong>Author(s)</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Lewis, Norman</td></tr><tr><td><strong>ISBN</strong></td><td>9781101873854</td></tr></table>",ENGLISH,Media > Books,Books,"Lewis, Norman, Inr, Penguin Random House",TRUE,Title,Default Title,9781101873854,shopify,18,deny,manual,499,,TRUE,FALSE,9781101873854,https://covers.openlibrary.org/b/isbn/9781101873854-L.jpg,1,Word Power Made Easy,active
hbr-guide-to-motivating-people-hbr-guide-series-9781633696761,HBR Guide to Motivating People (HBR Guide Series),"<table><tr><td><strong>Author(s)</strong></td><td>HBR</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Review, Harvard Business</td></tr><tr><td><strong>ISBN</strong></td><td>9781633696761</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781633696761' target='_blank'>Open Library</a></td></tr></table>",Harvard Business Review Press,Media > Books,Books,"Review, Harvard Business, Inr, HBR, Employee motivation, Personnel, Motivation, BUSINESS & ECONOMICS, Industrial Management, Management, Management Science, Organizational Behavior",TRUE,Title,Default Title,9781633696761,shopify,5,deny,manual,750,,TRUE,FALSE,9781633696761,https://covers.openlibrary.org/b/isbn/9781633696761-L.jpg,1,HBR Guide to Motivating People (HBR Guide Series),active
st-petersburg-a-travellers-9781472140814,"ST PETERSBURG, A TRAVELLERS",<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kelly Laurence</td></tr><tr><td><strong>ISBN</strong></td><td>9781472140814</td></tr></table>,ENGLISH,Media > Books,Books,"Kelly Laurence, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9781472140814,shopify,1,deny,manual,599,,TRUE,FALSE,9781472140814,https://covers.openlibrary.org/b/isbn/9781472140814-L.jpg,1,"ST PETERSBURG, A TRAVELLERS",active
confidence-hbr-emotional-intelligence-series-9781633696648,Confidence (HBR Emotional Intelligence Series),"<table><tr><td><strong>Author(s)</strong></td><td>HBR, Tomas Chamorro-Premuzic, Rosabeth Moss Kanter, Amy Jen Su, Peter Bregman</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Published</strong></td><td>Mar 26, 2019</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Review, Harvard Business</td></tr><tr><td><strong>ISBN</strong></td><td>9781633696648</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781633696648' target='_blank'>Open Library</a></td></tr></table>",Harvard Business Review Press,Media > Books,Books,"Review, Harvard Business, Inr, HBR, Tomas Chamorro-Premuzic, Rosabeth Moss Kanter, Amy Jen Su, Peter Bregman, Self-confidence, Success in business, Attitude (psychology), Emotional intelligence, Psychological aspects",TRUE,Title,Default Title,9781633696648,shopify,1,deny,manual,550,,TRUE,FALSE,9781633696648,https://covers.openlibrary.org/b/id/8598399-L.jpg,1,Confidence (HBR Emotional Intelligence Series),active
virat-the-making-of-a-champion-9789388322256,Virat: the making of a champion,"<p>Includes bibliographical references (pages 179-184).Also available as an e-book.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Neeraj Jha</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>184</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jha, Neeraj And Kumar, Vidhanshu</td></tr><tr><td><strong>ISBN</strong></td><td>9789388322256</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789388322256' target='_blank'>Open Library</a></td></tr></table>",Hachette India,Media > Books,Books,"Jha, Neeraj And Kumar, Vidhanshu, Inr, Neeraj Jha, Cricket captains, Biography",TRUE,Title,Default Title,9789388322256,shopify,26,deny,manual,299,,TRUE,FALSE,9789388322256,https://covers.openlibrary.org/b/id/15135913-L.jpg,1,Virat: the making of a champion,active
maybe-you-should-talk-to-someone-9789389143515,Maybe You Should Talk to Someone,<table><tr><td><strong>Author(s)</strong></td><td>Lori Gottlieb</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Lori Gottlieb</td></tr><tr><td><strong>ISBN</strong></td><td>9789389143515</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389143515' target='_blank'>Open Library</a></td></tr></table>,Amaryllis,Media > Books,Books,"Lori Gottlieb, Inr, Lori Gottlieb, Psychotherapists, Biography, Therapist and patient, PSYCHOLOGY, Psychotherapy BIOGRAPHY & AUTOBIOGRAPHY, Personal Memoirs, SELF-HELP, Personal Growth, Happiness, FAMILY & RELATIONSHIPS",TRUE,Title,Default Title,9789389143515,shopify,11,deny,manual,799,,TRUE,FALSE,9789389143515,https://covers.openlibrary.org/b/id/10239205-L.jpg,1,Maybe You Should Talk to Someone,active
harry-potter-1-3-box-set-a-magical-adventure-begins-9781526620293,Harry Potter 1-3 Box Set: A Magical Adventure Begins,"<p>Source title: Harry Potter 1-3 Box Set: A Magical Adventure Begins</p>
<table><tr><td><strong>Author(s)</strong></td><td>J. K. Rowling</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury UK, Bloomsbury Children's Books</td></tr><tr><td><strong>Published</strong></td><td>Oct 31, 2019</td></tr><tr><td><strong>Pages</strong></td><td>1216</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>J K Rowling</td></tr><tr><td><strong>ISBN</strong></td><td>9781526620293</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526620293' target='_blank'>Open Library</a></td></tr></table>","Bloomsbury UK, Bloomsbury Children's Books",Media > Books,Books,"J K Rowling, Inr, J. K. Rowling",TRUE,Title,Default Title,9781526620293,shopify,36,deny,manual,1699,,TRUE,FALSE,9781526620293,https://covers.openlibrary.org/b/id/10306184-L.jpg,1,Harry Potter 1-3 Box Set: A Magical Adventure Begins,active
