Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
baby-s-shapes-9781416998242,Baby's shapes,"<p>""Karen Katz's brand-new baby.""Cover title.On board pages.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Karen Katz</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416998242</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416998242' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Paper Back, Karen Katz, Board books, Shapes, Shape, Babies, Infants, Juvenile literature, Size and shape, Size perception, juvenile literature, Toy and movable books",TRUE,Title,Default Title,9781416998242,shopify,1,deny,manual,699,,TRUE,FALSE,9781416998242,https://covers.openlibrary.org/b/id/9471070-L.jpg,1,Baby's shapes,active
the-signs-were-there-9781788160810,The Signs Were There,"<table><tr><td><strong>Author(s)</strong></td><td>Steer, Tim</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788160810</td></tr></table>",Profile Books,Media > Books,Books,"English, Paper Back, Steer, Tim",TRUE,Title,Default Title,9781788160810,shopify,1,deny,manual,699,,TRUE,FALSE,9781788160810,https://covers.openlibrary.org/b/isbn/9781788160810-L.jpg,1,The Signs Were There,active
in-the-zone-9781481481540,In the Zone,"<p>Source title: In the Zone (The Kicks)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alex Morgan</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>Mar 12, 2019</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481481540</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481481540' target='_blank'>Open Library</a></td></tr></table>",Simon & Schuster Books for Young Readers,Media > Books,Books,"English, Paper Back, Alex Morgan, Children's fiction, Soccer, fiction, Self-confidence, fiction, Friendship, fiction, Schools, fiction",TRUE,Title,Default Title,9781481481540,shopify,1,deny,manual,299,,TRUE,FALSE,9781481481540,https://covers.openlibrary.org/b/id/8796741-L.jpg,1,In the Zone,active
lady-in-waiting-my-extraordinary-life-in-the-shadow-of-the-crown-9781529359107,Lady in Waiting: My Extraordinary Life in the Shadow of the Crown,"<p>Source title: Lady in Waiting: My Extraordinary Life in the Shadow of the Crown</p>
<table><tr><td><strong>Author(s)</strong></td><td>Anne Glenconner</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder Paperbacks</td></tr><tr><td><strong>Published</strong></td><td>Aug 06, 2020</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529359107</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529359107' target='_blank'>Open Library</a></td></tr></table>",Hodder Paperbacks,Media > Books,Books,"English, Paper Back, Anne Glenconner, Great britain, court and courtiers, Great britain, biography, Margaret, princess, countess of snowdon, 1930-2002, nyt:combined-print-and-e-book-nonfiction=2020-04-12, New York Times bestseller, New York Times reviewed",TRUE,Title,Default Title,9781529359107,shopify,1,deny,manual,799,,TRUE,FALSE,9781529359107,https://covers.openlibrary.org/b/id/10328789-L.jpg,1,Lady in Waiting: My Extraordinary Life in the Shadow of the Crown,active
mind-of-my-mind-patternist-bk-2-9781472281005,Mind of My Mind: Patternist Bk 2,<table><tr><td><strong>Author(s)</strong></td><td>Octavia E. Butler</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472281005</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472281005' target='_blank'>Open Library</a></td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Paper Back, Octavia E. Butler, Fiction in English, American Science fiction, Fiction, science fiction, general, Fiction, espionage, Fiction, thrillers, espionage, Telepathy, Fiction, Human-alien encounters, Fathers and daughters, Télépathie",TRUE,Title,Default Title,9781472281005,shopify,1,deny,manual,699,,TRUE,FALSE,9781472281005,https://covers.openlibrary.org/b/isbn/9781472281005-L.jpg,1,Mind of My Mind: Patternist Bk 2,active
urban-sketching-handbook-drawing-with-a-tablet-easy-techniques-for-mastering-digital-drawing-on-location-9781631598074,Urban Sketching Handbook : Drawing with a Tablet: Easy Techniques for Mastering Digital Drawing on Location,<table><tr><td><strong>Author(s)</strong></td><td>Uma Kelkar</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group USA</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>112</td></tr><tr><td><strong>Format</strong></td><td>Flexi-Bind</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781631598074</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781631598074' target='_blank'>Open Library</a></td></tr></table>,Quarto Publishing Group USA,Media > Books,Books,"English, Flexi-Bind, Uma Kelkar, Computer drawing, Graphic arts",TRUE,Title,Default Title,9781631598074,shopify,1,deny,manual,899,,TRUE,FALSE,9781631598074,https://covers.openlibrary.org/b/isbn/9781631598074-L.jpg,1,Urban Sketching Handbook : Drawing with a Tablet: Easy Techniques for Mastering Digital Drawing on Location,active
too-big-to-succeed-9780063081413,TOO BIG TO SUCCEED,"<table><tr><td><strong>Author(s)</strong></td><td>Roth, Carol</td></tr><tr><td><strong>Publisher</strong></td><td>Broadside Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063081413</td></tr></table>",Broadside Books,Media > Books,Books,"English, Hard Cover, Roth, Carol",TRUE,Title,Default Title,9780063081413,shopify,1,deny,manual,1199,,TRUE,FALSE,9780063081413,https://covers.openlibrary.org/b/isbn/9780063081413-L.jpg,1,TOO BIG TO SUCCEED,active
jane-eyre-seasons-edition-summer-9780785234531,Jane Eyre (Seasons Edition -- Summer),"<table><tr><td><strong>Author(s)</strong></td><td>Charlotte Brontë</td></tr><tr><td><strong>Publisher</strong></td><td>Nelson Incorporated, Thomas, Thomas Nelson</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>656</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780785234531</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780785234531' target='_blank'>Open Library</a></td></tr></table>","Nelson Incorporated, Thomas, Thomas Nelson",Media > Books,Books,"English, Hard Bound, Charlotte Brontë, Fiction, Romance, Historical"", Man-woman relationships, fiction, Charity schools, fiction, Married people, fiction, Married men, fiction"", Country homes, fiction, Fathers and daughters, fiction",TRUE,Title,Default Title,9780785234531,shopify,1,deny,manual,2799,,TRUE,FALSE,9780785234531,https://covers.openlibrary.org/b/id/13899407-L.jpg,1,Jane Eyre (Seasons Edition -- Summer),active
achieving-meaningful-success-unleash-th-9780143456469,ACHIEVING MEANINGFUL SUCCESS: UNLEASH TH,"<table><tr><td><strong>Author(s)</strong></td><td>Mansingh, Vivek</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Portfolio PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143456469</td></tr></table>",Penguin Portfolio PRH,Media > Books,Books,"English, Paper Back, Mansingh, Vivek",TRUE,Title,Default Title,9780143456469,shopify,2,deny,manual,399,,TRUE,FALSE,9780143456469,https://covers.openlibrary.org/b/isbn/9780143456469-L.jpg,1,ACHIEVING MEANINGFUL SUCCESS: UNLEASH TH,active
discover-india-mountains-and-rivers-of-india-9780143455370,Discover India: Mountains and Rivers of India,"<table><tr><td><strong>Author(s)</strong></td><td>Sonia Mehta</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143455370</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143455370' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Sonia Mehta",TRUE,Title,Default Title,9780143455370,shopify,37,deny,manual,250,,TRUE,FALSE,9780143455370,https://covers.openlibrary.org/b/id/14754146-L.jpg,1,Discover India: Mountains and Rivers of India,active
papaya-salad-9781506719139,Papaya Salad,"<table><tr><td><strong>Author(s)</strong></td><td>Macellari, Elisa</td></tr><tr><td><strong>Publisher</strong></td><td>Dark Horse Comics</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506719139</td></tr></table>",Dark Horse Comics,Media > Books,Books,"English, Hard Cover, Macellari, Elisa",TRUE,Title,Default Title,9781506719139,shopify,1,deny,manual,2099,,TRUE,FALSE,9781506719139,https://covers.openlibrary.org/b/isbn/9781506719139-L.jpg,1,Papaya Salad,active
who-is-jane-goodall-a-who-was-board-book-9780593223420,Who Is Jane Goodall?: a Who Was? Board Book,"<table><tr><td><strong>Author(s)</strong></td><td>Lisbeth Kaiser, Stanley Chow, Who HQ</td></tr><tr><td><strong>Publisher</strong></td><td>Research & Information on State Education Trust, Rise x Penguin Workshop</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>26</td></tr><tr><td><strong>Format</strong></td><td>Br</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593223420</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593223420' target='_blank'>Open Library</a></td></tr></table>","Research & Information on State Education Trust, Rise x Penguin Workshop",Media > Books,Books,"English, Br, Lisbeth Kaiser, Stanley Chow, Who HQ, series:Who Was...?, Children's & Teenage Non-Fiction, Children's, Teenage general non-fiction: People & places, Children's Books, Nonfiction, Children's Books, Ages 8-12 Nonfiction, Children's non-fiction, Children's nonfiction, Children’s Middle Grade Books, Biographies",TRUE,Title,Default Title,9780593223420,shopify,2,deny,manual,450,,TRUE,FALSE,9780593223420,https://covers.openlibrary.org/b/id/13731467-L.jpg,1,Who Is Jane Goodall?: a Who Was? Board Book,active
self-care-solution-the-9780062885463,"SELF-CARE SOLUTION, THE","<table><tr><td><strong>Author(s)</strong></td><td>Ashton, Jennifer</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow Paperbacks</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062885463</td></tr></table>",William Morrow Paperbacks,Media > Books,Books,"English, Paperpack, Ashton, Jennifer",TRUE,Title,Default Title,9780062885463,shopify,2,deny,manual,750,,TRUE,FALSE,9780062885463,https://covers.openlibrary.org/b/isbn/9780062885463-L.jpg,1,"SELF-CARE SOLUTION, THE",active
wild-silence-9780241401477,Wild Silence,"<table><tr><td><strong>Author(s)</strong></td><td>Raynor Winn</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241401477</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241401477' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Raynor Winn, New York Times reviewed, Terminally ill, biography, Husband and wife, Adjustment (psychology), Iceland, description and travel, Women, biography, Hiking, Farm life, great britain",TRUE,Title,Default Title,9780241401477,shopify,1,deny,manual,799,,TRUE,FALSE,9780241401477,https://covers.openlibrary.org/b/isbn/9780241401477-L.jpg,1,Wild Silence,active
memory-of-water-knowledge-is-power-9780062326157,Memory of water: Knowledge is power,"<p>Translation from the Finnish of: Teemestarin kirja.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Emmi Itäranta, Emmi ItÃ¤ranta, Emmi Itäranta</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Voyager</td></tr><tr><td><strong>Published</strong></td><td>June 10, 2014</td></tr><tr><td><strong>Pages</strong></td><td>266</td></tr><tr><td><strong>Format</strong></td><td>Kindle Edition</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062326157</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062326157' target='_blank'>Open Library</a></td></tr></table>",Harper Voyager,Media > Books,Books,"English, Kindle Edition, Emmi Itäranta, Emmi ItÃ¤ranta, Emmi Itäranta, Fiction, dystopian, Fiction, general, Dystopias, Fiction, Secrecy, Water-supply, FICTION, Literary, FICTION, Fantasy, General, dystopia, Fiction, science fiction, general",TRUE,Title,Default Title,9780062326157,shopify,1,deny,manual,441,,TRUE,FALSE,9780062326157,https://covers.openlibrary.org/b/id/12881438-L.jpg,1,Memory of water: Knowledge is power,active
how-to-fight-anti-semitism-9780141992136,How to Fight Anti-Semitism,"<table><tr><td><strong>Author(s)</strong></td><td>Bari Weiss</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141992136</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141992136' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Bari Weiss, Antisemitism, New York Times reviewed, Asia, history, History, Political aspects",TRUE,Title,Default Title,9780141992136,shopify,1,deny,manual,999,,TRUE,FALSE,9780141992136,https://covers.openlibrary.org/b/isbn/9780141992136-L.jpg,1,How to Fight Anti-Semitism,active
feminism-for-women-the-real-route-to-liberation-9781472132628,Feminism for Women: The Real Route to Liberation,"<table><tr><td><strong>Author(s)</strong></td><td>Julie Bindel</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472132628</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472132628' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Julie Bindel, Sociology",TRUE,Title,Default Title,9781472132628,shopify,2,deny,manual,699,,TRUE,FALSE,9781472132628,https://covers.openlibrary.org/b/id/14806456-L.jpg,1,Feminism for Women: The Real Route to Liberation,active
moriarty-the-patriot-vol-7-9781974720866,"Moriarty the Patriot, Vol. 7","<table><tr><td><strong>Author(s)</strong></td><td>Ryosuke Takeuchi, Hikaru Miyoshi, Arthur Conan Doyle</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974720866</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974720866' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Ryosuke Takeuchi, Hikaru Miyoshi, Arthur Conan Doyle",TRUE,Title,Default Title,9781974720866,shopify,15,deny,manual,899,,TRUE,FALSE,9781974720866,https://covers.openlibrary.org/b/isbn/9781974720866-L.jpg,1,"Moriarty the Patriot, Vol. 7",active
