Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
losing-my-religion-9788172344931,Losing My Religion,<table><tr><td><strong>Author(s)</strong></td><td>Vishwas Mudagal</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2014-02-10</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172344931</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172344931' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Vishwas Mudagal",TRUE,Title,Default Title,9788172344931,shopify,1,deny,manual,199,,TRUE,FALSE,9788172344931,https://covers.openlibrary.org/b/isbn/9788172344931-L.jpg,1,Losing My Religion,active
near-to-the-wildheart-9780141197340,Near To The Wildheart,<table><tr><td><strong>Author(s)</strong></td><td>Clarice Lispector</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141197340</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141197340' target='_blank'>Open Library</a></td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Clarice Lispector, Fiction, general",TRUE,Title,Default Title,9780141197340,shopify,4,deny,manual,599,,TRUE,FALSE,9780141197340,https://covers.openlibrary.org/b/id/7679060-L.jpg,1,Near To The Wildheart,active
twice-upon-a-time-9788172345099,Twice Upon A Time,<table><tr><td><strong>Author(s)</strong></td><td>Anjali Bhatia</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172345099</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Anjali Bhatia",TRUE,Title,Default Title,9788172345099,shopify,5,deny,manual,295,,TRUE,FALSE,9788172345099,https://covers.openlibrary.org/b/isbn/9788172345099-L.jpg,1,Twice Upon A Time,active
pygmalion-9781416500407,Pygmalion,"<p>US/CAN</p>
<table><tr><td><strong>Author(s)</strong></td><td>George Bernard Shaw</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Paperbacks</td></tr><tr><td><strong>Published</strong></td><td>2009-05</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416500407</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416500407' target='_blank'>Open Library</a></td></tr></table>",Simon & Schuster Paperbacks,Media > Books,Books,"English, Paper Back, George Bernard Shaw, Drama, Flower vending, Linguistics teachers, Social classes, Speech and social status, Man-woman relationships, open_syllabus_project, German, Dictionaries, English language",TRUE,Title,Default Title,9781416500407,shopify,6,deny,manual,299,,TRUE,FALSE,9781416500407,https://covers.openlibrary.org/b/id/10517196-L.jpg,1,Pygmalion,active
jane-eyre-enriched-classics-9781416500247,Jane Eyre (Enriched Classics),"<table><tr><td><strong>Author(s)</strong></td><td>Charlotte Brontë</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket</td></tr><tr><td><strong>Published</strong></td><td>April 26, 2005</td></tr><tr><td><strong>Pages</strong></td><td>624</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416500247</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416500247' target='_blank'>Open Library</a></td></tr></table>",Pocket,Media > Books,Books,"English, Paper Back, Charlotte Brontë, Fiction, Romance, Historical"", Man-woman relationships, fiction, Charity schools, fiction, Married people, fiction, Married men, fiction"", Country homes, fiction, Fathers and daughters, fiction",TRUE,Title,Default Title,9781416500247,shopify,5,deny,manual,599,,TRUE,FALSE,9781416500247,https://covers.openlibrary.org/b/id/759389-L.jpg,1,Jane Eyre (Enriched Classics),active
royal-assassin-9780007562268,Royal Assassin,"<table><tr><td><strong>Author(s)</strong></td><td>Robin Hobb, Arnaud Mousnier-Lompré</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Voyager</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>656</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007562268</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007562268' target='_blank'>Open Library</a></td></tr></table>",Harper Voyager,Media > Books,Books,"English, Paper Back, Robin Hobb, Arnaud Mousnier-Lompré, The Realm of the Elderlings, The Farseer Trilogy, Assassins, Fiction, Fantasy, Fiction, fantasy, general, Fiction, science fiction, general",TRUE,Title,Default Title,9780007562268,shopify,22,deny,manual,699,,TRUE,FALSE,9780007562268,https://covers.openlibrary.org/b/id/15133625-L.jpg,1,Royal Assassin,active
film-lighting-talks-with-hollywood-s-cinematographers-and-gaffers-9781439169063,Film lighting: talks with hollywood's cinematographers and gaffers,"<p>Includes bibliographical references (p. 253) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>J. Kris Malkiewicz</td></tr><tr><td><strong>Publisher</strong></td><td>Touchstone</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781439169063</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781439169063' target='_blank'>Open Library</a></td></tr></table>",Touchstone,Media > Books,Books,"English, Paper Back, J. Kris Malkiewicz, Cinematography, Lighting, History, Cinematography, lighting, Hollywood (los angeles, calif.), history, Filmgestaltung, Lichtregie, Film, Kameramann, Kameraarbeit",TRUE,Title,Default Title,9781439169063,shopify,2,deny,manual,799,,TRUE,FALSE,9781439169063,https://covers.openlibrary.org/b/id/14854636-L.jpg,1,Film lighting: talks with hollywood's cinematographers and gaffers,active
twelve-red-herrings-9781447221883,Twelve Red Herrings,"<table><tr><td><strong>Author(s)</strong></td><td>Jeffrey Archer</td></tr><tr><td><strong>Publisher</strong></td><td>Pan, PAN</td></tr><tr><td><strong>Published</strong></td><td>Apr 25, 2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781447221883</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781447221883' target='_blank'>Open Library</a></td></tr></table>","Pan, PAN",Media > Books,Books,"English, Paper Back, Jeffrey Archer, Short stories, Fiction, mystery & detective, short stories, Large type books, Fiction, mystery & detective, general, English Short stories, English fiction, Fiction, mystery & detective, collections & anthologies, Fiction, Roman",TRUE,Title,Default Title,9781447221883,shopify,10,deny,manual,599,,TRUE,FALSE,9781447221883,https://covers.openlibrary.org/b/id/9346741-L.jpg,1,Twelve Red Herrings,active
puffin-lives-b-r-ambedkar-saviour-of-the-masses-9780143332282,PUFFIN LIVES: B.R. AMBEDKAR: SAVIOUR OF THE MASSES,<table><tr><td><strong>Author(s)</strong></td><td>Payal Kapadia</td></tr><tr><td><strong>Publisher</strong></td><td>PUFFIN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143332282</td></tr></table>,PUFFIN BOOKS,Media > Books,Books,"English, Paper Back, Payal Kapadia",TRUE,Title,Default Title,9780143332282,shopify,42,deny,manual,199,,TRUE,FALSE,9780143332282,https://covers.openlibrary.org/b/isbn/9780143332282-L.jpg,1,PUFFIN LIVES: B.R. AMBEDKAR: SAVIOUR OF THE MASSES,active
anne-of-green-gables-9781607107286,Anne Of Green Gables,<table><tr><td><strong>Author(s)</strong></td><td>Lucy Maud Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607107286</td></tr></table>,THUNDER BAY PRESS,Media > Books,Books,"English, Paper Back, Lucy Maud Montgomery",TRUE,Title,Default Title,9781607107286,shopify,3,deny,manual,1199,,TRUE,FALSE,9781607107286,https://covers.openlibrary.org/b/isbn/9781607107286-L.jpg,1,Anne Of Green Gables,active
adventures-of-huckleberry-finn-9781607105503,Adventures of Huckleberry Finn,<table><tr><td><strong>Author(s)</strong></td><td>Mark Twain</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607105503</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607105503' target='_blank'>Open Library</a></td></tr></table>,Canterbury Classics,Media > Books,Books,"English, Paper Back, Mark Twain, adventure and adventurers, Adventure stories, American fiction (fictional works by one author), American literature, Boys, Child and youth fiction, Children's fiction, child witnesses, Courtship, English language",TRUE,Title,Default Title,9781607105503,shopify,4,deny,manual,1199,,TRUE,FALSE,9781607105503,https://covers.openlibrary.org/b/id/8225596-L.jpg,1,Adventures of Huckleberry Finn,active
brothers-grimm-101-fairy-tales-9781607105572,Brothers Grimm: 101 Fairy Tales,"<table><tr><td><strong>Author(s)</strong></td><td>Jacob Grimm, Wilhelm Grimm</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607105572</td></tr></table>",THUNDER BAY PRESS,Media > Books,Books,"English, Paper Back, Jacob Grimm, Wilhelm Grimm",TRUE,Title,Default Title,9781607105572,shopify,1,deny,manual,1199,,TRUE,FALSE,9781607105572,https://covers.openlibrary.org/b/isbn/9781607105572-L.jpg,1,Brothers Grimm: 101 Fairy Tales,active
little-women-9781607105480,Little Women,"<p>Source title: Little Women (Word Cloud Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Louisa May Alcott</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>Sep 01, 2012</td></tr><tr><td><strong>Pages</strong></td><td>472</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607105480</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607105480' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Paper Back, Louisa May Alcott, Romans, Jeunes filles, Soeurs, Sisters, Young women, Fiction, Fiction, women, Young women, fiction, Family life, Literatura Norte Americana",TRUE,Title,Default Title,9781607105480,shopify,1,deny,manual,1099,,TRUE,FALSE,9781607105480,https://covers.openlibrary.org/b/id/10097646-L.jpg,1,Little Women,active
the-adventures-of-sherlock-holmes-and-other-stories-9781607102113,"The adventures of Sherlock Holmes, and other stories",<table><tr><td><strong>Author(s)</strong></td><td>Arthur Conan Doyle</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Leather Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607102113</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607102113' target='_blank'>Open Library</a></td></tr></table>,Canterbury Classics,Media > Books,Books,"English, Leather Bound, Arthur Conan Doyle, Action & Adventure Fiction, aortic aneurysm, Battle of Maiwand, crime scenes, Detective Fiction, hemoglobin, pioneers, Scottish Terriers, Second Anglo-Afghan War, study",TRUE,Title,Default Title,9781607102113,shopify,1,deny,manual,1999,,TRUE,FALSE,9781607102113,https://covers.openlibrary.org/b/isbn/9781607102113-L.jpg,1,"The adventures of Sherlock Holmes, and other stories",active
jules-verne-9781607103172,Jules Verne,<table><tr><td><strong>Author(s)</strong></td><td>Jules Verne</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Leather Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607103172</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607103172' target='_blank'>Open Library</a></td></tr></table>,Canterbury Classics,Media > Books,Books,"English, Leather Bound, Jules Verne, French Science fiction, Translations into English, Fiction, science fiction, general",TRUE,Title,Default Title,9781607103172,shopify,4,deny,manual,1999,,TRUE,FALSE,9781607103172,https://covers.openlibrary.org/b/id/12488490-L.jpg,1,Jules Verne,active
the-personal-mba-9780670919536,The Personal MBA,<table><tr><td><strong>Author(s)</strong></td><td>Josh Kaufman</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Mj PRH</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670919536</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670919536' target='_blank'>Open Library</a></td></tr></table>,Penguin Mj PRH,Media > Books,Books,"English, Paper Back, Josh Kaufman, Commerce, Management, Study and teaching, Business, MBA, Studier och undervisning, Marketing, Handel, Gestion, Gestion d'entreprise",TRUE,Title,Default Title,9780670919536,shopify,2,deny,manual,799,,TRUE,FALSE,9780670919536,https://covers.openlibrary.org/b/id/8975420-L.jpg,1,The Personal MBA,active
cartoon-introduction-to-economics-vol-2-9780809033614,Cartoon Introduction to Economics VOL 2,<table><tr><td><strong>Author(s)</strong></td><td>Yoram; Klein Bauman</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780809033614</td></tr></table>,PAN MACMILLAN,Media > Books,Books,"English, Paper Back, Yoram; Klein Bauman",TRUE,Title,Default Title,9780809033614,shopify,10,deny,manual,799,,TRUE,FALSE,9780809033614,https://covers.openlibrary.org/b/isbn/9780809033614-L.jpg,1,Cartoon Introduction to Economics VOL 2,active
saral-microwave-cooking-9789350640074,SARAL MICROWAVE COOKING,<table><tr><td><strong>Author(s)</strong></td><td>SANJEEV KAPOOR</td></tr><tr><td><strong>Publisher</strong></td><td>POPULAR PRAKASHAN PVT.LTD.</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350640074</td></tr></table>,POPULAR PRAKASHAN PVT.LTD.,Media > Books,Books,"English, Paper Back, SANJEEV KAPOOR",TRUE,Title,Default Title,9789350640074,shopify,2,deny,manual,275,,TRUE,FALSE,9789350640074,https://covers.openlibrary.org/b/isbn/9789350640074-L.jpg,1,SARAL MICROWAVE COOKING,active
funny-lunch-max-spaniel-quality-9780545057509,Funny Lunch Max Spaniel Quality,<table><tr><td><strong>Author(s)</strong></td><td>David Catrow</td></tr><tr><td><strong>Publisher</strong></td><td>Orchard Books</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545057509</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780545057509' target='_blank'>Open Library</a></td></tr></table>,Orchard Books,Media > Books,Books,"English, Paper Back, David Catrow, Juvenile fiction, Dogs, Diners (Restaurants), Fiction, Children's fiction, Dogs, fiction, Restaurants, fiction",TRUE,Title,Default Title,9780545057509,shopify,5,deny,manual,150,,TRUE,FALSE,9780545057509,https://covers.openlibrary.org/b/id/7770484-L.jpg,1,Funny Lunch Max Spaniel Quality,active
