Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
el-hombre-de-las-colinas-quebradas-9780553588804,El hombre de Las Colinas Quebradas,"<table><tr><td><strong>Author(s)</strong></td><td>LAmour, Louis</td></tr><tr><td><strong>Publisher</strong></td><td>RHUS</td></tr><tr><td><strong>Format</strong></td><td>Mass Market</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553588804</td></tr></table>",RHUS,Media > Books,Books,"English, Mass Market, LAmour, Louis",TRUE,Title,Default Title,9780553588804,shopify,1,deny,manual,350,,TRUE,FALSE,9780553588804,https://covers.openlibrary.org/b/isbn/9780553588804-L.jpg,1,El hombre de Las Colinas Quebradas,active
the-birthday-of-guru-nanak-9781912502783,The Birthday of Guru Nanak,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>MMS - Harper</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781912502783</td></tr></table>,MMS - Harper,Media > Books,Books,"English, Paper Back, NILL",TRUE,Title,Default Title,9781912502783,shopify,1,deny,manual,299,,TRUE,FALSE,9781912502783,https://covers.openlibrary.org/b/isbn/9781912502783-L.jpg,1,The Birthday of Guru Nanak,active
cool-9789392099984,COOL,<table><tr><td><strong>Author(s)</strong></td><td>SWAPAN SETH</td></tr><tr><td><strong>Publisher</strong></td><td>S&S INDIA</td></tr><tr><td><strong>Format</strong></td><td>Bespoke</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392099984</td></tr></table>,S&S INDIA,Media > Books,Books,"English, Bespoke, SWAPAN SETH",TRUE,Title,Default Title,9789392099984,shopify,2,deny,manual,999,,TRUE,FALSE,9789392099984,https://covers.openlibrary.org/b/isbn/9789392099984-L.jpg,1,COOL,active
find-the-duck-at-christmas-9781803701011,Find the Duck at Christmas,"<table><tr><td><strong>Author(s)</strong></td><td>Kate Nolan</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781803701011</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781803701011' target='_blank'>Open Library</a></td></tr></table>","Usborne Publishing, Limited",Media > Books,Books,"English, Hard Back, Kate Nolan",TRUE,Title,Default Title,9781803701011,shopify,1,deny,manual,599,,TRUE,FALSE,9781803701011,https://covers.openlibrary.org/b/isbn/9781803701011-L.jpg,1,Find the Duck at Christmas,active
blue-velvet-9780345528100,Blue Velvet,<table><tr><td><strong>Author(s)</strong></td><td>Iris Johansen</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780345528100</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780345528100' target='_blank'>Open Library</a></td></tr></table>,Random House Publishing Group,Media > Books,Books,"English, Paper Back, Iris Johansen, Fiction, romance, general",TRUE,Title,Default Title,9780345528100,shopify,2,deny,manual,450,,TRUE,FALSE,9780345528100,https://covers.openlibrary.org/b/isbn/9780345528100-L.jpg,1,Blue Velvet,active
mismatch-9780553591668,Mismatch,"<table><tr><td><strong>Author(s)</strong></td><td>Tami Hoag</td></tr><tr><td><strong>Publisher</strong></td><td>Bantam</td></tr><tr><td><strong>Published</strong></td><td>June 24, 2008</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553591668</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780553591668' target='_blank'>Open Library</a></td></tr></table>",Bantam,Media > Books,Books,"English, Na, Tami Hoag, Fiction, Romance, Politicians, Large type books, Politicians, fiction, Vermont, fiction, Fiction, romance, contemporary",TRUE,Title,Default Title,9780553591668,shopify,1,deny,manual,375,,TRUE,FALSE,9780553591668,https://covers.openlibrary.org/b/id/2519493-L.jpg,1,Mismatch,active
ella-diaries-21-diva-drama-9789354716041,ELLA DIARIES #21: DIVA DRAMA,<table><tr><td><strong>Author(s)</strong></td><td>Meredith Costain</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Australia</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354716041</td></tr></table>,Scholastic Australia,Media > Books,Books,"English, Paper Back, Meredith Costain",TRUE,Title,Default Title,9789354716041,shopify,4,deny,manual,350,,TRUE,FALSE,9789354716041,https://covers.openlibrary.org/b/isbn/9789354716041-L.jpg,1,ELLA DIARIES #21: DIVA DRAMA,active
goldilocks-and-the-three-bears-9780746058381,Goldilocks and the Three Bears,"<table><tr><td><strong>Author(s)</strong></td><td>Heather Amery, Stephen Cartwright</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing</td></tr><tr><td><strong>Published</strong></td><td>August 29, 2003</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780746058381</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780746058381' target='_blank'>Open Library</a></td></tr></table>",Usborne Publishing,Media > Books,Books,"English, Paper Back, Heather Amery, Stephen Cartwright, Bears, fiction, Fairy tales, Children's fiction, Non-classifiable, Three bears (Tale), Pictorial works, Juvenile fiction",TRUE,Title,Default Title,9780746058381,shopify,1,deny,manual,399,,TRUE,FALSE,9780746058381,https://covers.openlibrary.org/b/id/1389542-L.jpg,1,Goldilocks and the Three Bears,active
the-kidnapping-of-mark-twain-a-bombay-mystery-9789354476808,The Kidnapping of Mark Twain: A Bombay Mystery,<table><tr><td><strong>Author(s)</strong></td><td>Anuradha Kumar</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354476808</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Anuradha Kumar",TRUE,Title,Default Title,9789354476808,shopify,1,deny,manual,499,,TRUE,FALSE,9789354476808,https://covers.openlibrary.org/b/isbn/9789354476808-L.jpg,1,The Kidnapping of Mark Twain: A Bombay Mystery,active
absolute-sandman-vol-04-9781401210854,Absolute Sandman Vol. 04,<table><tr><td><strong>Author(s)</strong></td><td>VARIOUS</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781401210854</td></tr></table>,RANDOM HOUSE,Media > Books,Books,"English, Paper Back, VARIOUS",TRUE,Title,Default Title,9781401210854,shopify,1,deny,manual,9999,,TRUE,FALSE,9781401210854,https://covers.openlibrary.org/b/isbn/9781401210854-L.jpg,1,Absolute Sandman Vol. 04,active
slightly-annoying-elephant-9780007581863,Slightly Annoying Elephant,"<table><tr><td><strong>Author(s)</strong></td><td>David Walliams</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited, HarperCollinsChildren'sBooks</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007581863</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007581863' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers Limited, HarperCollinsChildren'sBooks",Media > Books,Books,"English, Paper Back, David Walliams, Elephants, Juvenile fiction, Humorous stories, Behavior, Fiction, Children's fiction, Picture books, Elephants, fiction, Toy and movable books",TRUE,Title,Default Title,9780007581863,shopify,1,deny,manual,499,,TRUE,FALSE,9780007581863,https://covers.openlibrary.org/b/isbn/9780007581863-L.jpg,1,Slightly Annoying Elephant,active
stalker-9780007467853,Stalker,"<table><tr><td><strong>Author(s)</strong></td><td>Kepler, Lars</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007467853</td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Kepler, Lars",TRUE,Title,Default Title,9780007467853,shopify,2,deny,manual,599,,TRUE,FALSE,9780007467853,https://covers.openlibrary.org/b/id/10133294-L.jpg,1,Stalker,active
two-saints-9789352779239,TWO SAINTS,<table><tr><td><strong>Author(s)</strong></td><td>ARUN SHOURIE</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Demy/Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352779239</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Demy/Paperback, ARUN SHOURIE",TRUE,Title,Default Title,9789352779239,shopify,1,deny,manual,799,,TRUE,FALSE,9789352779239,https://covers.openlibrary.org/b/isbn/9789352779239-L.jpg,1,TWO SAINTS,active
sultan-of-delhi-ascension-9789351950929,Sultan of Delhi: Ascension,<table><tr><td><strong>Author(s)</strong></td><td>Arnab Ray</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351950929</td></tr></table>,Hachette India,Media > Books,Books,"English, Paper Back, Arnab Ray",TRUE,Title,Default Title,9789351950929,shopify,5,deny,manual,499,,TRUE,FALSE,9789351950929,https://covers.openlibrary.org/b/isbn/9789351950929-L.jpg,1,Sultan of Delhi: Ascension,active
everything-kids-nature-book-9781580626842,EVERYTHING KIDS' NATURE BOOK,<table><tr><td><strong>Author(s)</strong></td><td>KATHIANN M KOWALSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781580626842</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paperpack, KATHIANN M KOWALSKI",TRUE,Title,Default Title,9781580626842,shopify,1,deny,manual,599,,TRUE,FALSE,9781580626842,https://covers.openlibrary.org/b/isbn/9781580626842-L.jpg,1,EVERYTHING KIDS' NATURE BOOK,active
the-adventures-of-biplob-the-bumblebee-volume-6-9788195294855,The Adventures of Biplob the Bumblebee Volume 6,<table><tr><td><strong>Author(s)</strong></td><td>Abhishek Talwar</td></tr><tr><td><strong>Publisher</strong></td><td>Ritika Talwar</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788195294855</td></tr></table>,Ritika Talwar,Media > Books,Books,"English, Paper Back, Abhishek Talwar",TRUE,Title,Default Title,9788195294855,shopify,2,deny,manual,299,,TRUE,FALSE,9788195294855,https://covers.openlibrary.org/b/isbn/9788195294855-L.jpg,1,The Adventures of Biplob the Bumblebee Volume 6,active
elmo-s-12-days-of-christmas-sesame-stre-9780375825064,Elmo's 12 Days of Christmas (Sesame Stre,"<table><tr><td><strong>Author(s)</strong></td><td>ALBEE, SARAH</td></tr><tr><td><strong>Publisher</strong></td><td>Random House BFYR</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780375825064</td></tr></table>",Random House BFYR,Media > Books,Books,"English, Paper Back, ALBEE, SARAH",TRUE,Title,Default Title,9780375825064,shopify,3,deny,manual,299,,TRUE,FALSE,9780375825064,https://covers.openlibrary.org/b/isbn/9780375825064-L.jpg,1,Elmo's 12 Days of Christmas (Sesame Stre,active
a-whole-new-light-9780553297836,A whole new light,<table><tr><td><strong>Author(s)</strong></td><td>Sandra Brown</td></tr><tr><td><strong>Publisher</strong></td><td>Bantam Books</td></tr><tr><td><strong>Published</strong></td><td>2008-09</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553297836</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780553297836' target='_blank'>Open Library</a></td></tr></table>,Bantam Books,Media > Books,Books,"English, Paper Back, Sandra Brown, Translations into Russian, American Love stories, Widows, Bachelors, Fiction, Fiction, romance, contemporary, Large type books, Fiction, romance, suspense, Acapulco (mexico), fiction",TRUE,Title,Default Title,9780553297836,shopify,1,deny,manual,699,,TRUE,FALSE,9780553297836,https://covers.openlibrary.org/b/id/9619075-L.jpg,1,A whole new light,active
dragon-s-first-taco-9780593533178,Dragon's First Taco,<table><tr><td><strong>Author(s)</strong></td><td>Adam Rubin</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers Group</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593533178</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593533178' target='_blank'>Open Library</a></td></tr></table>,Penguin Young Readers Group,Media > Books,Books,"English, Hard Cover, Adam Rubin, Juvenile",TRUE,Title,Default Title,9780593533178,shopify,1,deny,manual,599,,TRUE,FALSE,9780593533178,https://covers.openlibrary.org/b/id/14425408-L.jpg,1,Dragon's First Taco,active
no-guns-life-vol-11-9781974723430,"NO GUNS LIFE, VOL. 11","<table><tr><td><strong>Author(s)</strong></td><td>Karasuma, Tasuku</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974723430</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Karasuma, Tasuku",TRUE,Title,Default Title,9781974723430,shopify,1,deny,manual,1099,,TRUE,FALSE,9781974723430,https://covers.openlibrary.org/b/isbn/9781974723430-L.jpg,1,"NO GUNS LIFE, VOL. 11",active
fool-me-twice-9780143462347,FOOL ME TWICE,<table><tr><td><strong>Author(s)</strong></td><td>Nona Uppal</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT Ebury Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143462347</td></tr></table>,PRH INDIA LOCAL PRINT Ebury Press,Media > Books,Books,"English, Paper Back, Nona Uppal",TRUE,Title,Default Title,9780143462347,shopify,12,deny,manual,299,,TRUE,FALSE,9780143462347,https://covers.openlibrary.org/b/isbn/9780143462347-L.jpg,1,FOOL ME TWICE,active
silver-bay-9780340895931,Silver Bay,<table><tr><td><strong>Author(s)</strong></td><td>Jojo Moyes</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780340895931</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780340895931' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"English, Paper Back, Jojo Moyes, Australia, fiction, Fiction, family life, general, Fiction, romance, contemporary, Development, Man-woman relationships, Conservation and restoration, Whales, Fiction, Resorts, Conservation",TRUE,Title,Default Title,9780340895931,shopify,1,deny,manual,599,,TRUE,FALSE,9780340895931,https://covers.openlibrary.org/b/id/12178318-L.jpg,1,Silver Bay,active
vijet-akel-9788172239756,Vijetā akelā,"<p>Novel.Original in Portuguese; translated from English.Translation of: The winner stands alone.Imprint on t.p. verso: Noeḍā : Hārpara Hindī.In Hindi.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Paulo Coelho</td></tr><tr><td><strong>Publisher</strong></td><td>Hārparakôliṃsa Pabliśarsa Iṇḍiyā, e jôiṇṭa veñcara vida The India Today Group</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>403</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788172239756</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172239756' target='_blank'>Open Library</a></td></tr></table>","Hārparakôliṃsa Pabliśarsa Iṇḍiyā, e jôiṇṭa veñcara vida The India Today Group",Media > Books,Books,"Hindi, Paper Back, Paulo Coelho, Divorced people, Fiction, Film festivals, Motion picture industry, Portuguese fiction, Translations into Hindi, Divorcés, Romans, nouvelles, Festivals de cinéma, Cinéma",TRUE,Title,Default Title,9788172239756,shopify,1,deny,manual,599,,TRUE,FALSE,9788172239756,https://covers.openlibrary.org/b/id/12798739-L.jpg,1,Vijetā akelā,active
